Nation,SailNo,HelmName,CrewName,Club,10SEP-01,10SEP-02,10SEP-03,10SEP-04,11SEP-01,Boat,Total,Nett,Rank
CAN,7606,Robert Bartlewski,Sabrina Bartlewska,Outer Harbour CC,2.0,3.0,2.0,2.0,1.0, ,10.0,10.0,1st
CAN,8821,Jeff Boyd,Martin Ten Hove,Kingston YC,1.0,2.0,1.0,3.0,11.0,Grace too,18.0,18.0,2nd
CAN,9028,Ali Meller,Evania Lovshin,Britannia YC,6.0,4.0,4.0,1.0,4.0, ,19.0,19.0,3rd
CAN,920*,David Browne, ,NSC,3.0,1.0,9.05.2022,6.0,2.0,Mystery,21.05.2022,21.05.2022,4th
CAN,8645,Marg Hurley,Andrew Gesing,NSC,5.0,6.0,3.0,8.0,3.0,Green With Envy,25.0,25.0,5th
CAN,7605,Renka Gesing,Adam Gesing,Kingston YC,9.0,7.0,5.0,4.0,6.0, ,31.0,31.0,6th
CAN,8587,Paul Place,Rae-Anne Norwood,NSC,4.0,9.0,8.0,10.0,5.0,The Pink Panther Strikes Again,36.0,36.0,7th
CAN,8735,Brent Beninger,Martin Hicks,NSC,8.0,5.0,6.0,9.0,8.0,Spaghetti Factory,36.0,36.0,8th
CAN,5*,Shona Moss Lovshin,Stephen Lovshin,NSC,7.0,8.0,9.05.2022,5.0,9.0, ,38.5,38.5,9th
CAN,138*,Christian Voyer,Rob Voyer,NSC,10.0,10.0,7.0,11.0,10.0,Gowabunga,48.0,48.0,10th
CAN,8696,Deb Ashby,David Adams,NSC,11.0,13.0 DNC,13.0 DNC,7.0,7.0,Loose Unit,51.0,51.0,11th
USA,8930,Duane Delfosse,Sol Marini,Lake Sunapee YC,13.0 DNC,13.0 DNC,13.0 DNC,13.0 DNC,13.0 DNC, ,65.0,65.0,12th
