Nation,Boat No,Helm,Crew,class,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Place
USA,8715,Bixby,Boothe,Male,-12,2,1,1,2,1,7,1
GER,8875,Findel,Tellen,Male,1,1,3,2,3,-11,10,2
USA,8762,Hamlin,Zinn,Male,5,9,-10,6,1,2,23,3
DEN,8964,Saugmann,Ramsbaek,Male,4,15,4,4,5,-31,32,4
GBR,8960,Pinnell,Gibbon,Male,2,3,-15,12,11,5,33,5
USA,8830,Key,Buttner,Male,8,7,8,-15,4,7,34,6
DEN,8826,Bojland,Friis,Male,13,4,9,7,-17,8,41,7
GER,8927,Gorge,Rix,Male,11,(dsq),11,3,14,6,45,8
GER,8693,Daisenberger,Lautenschlager,Male/under 25,(DNS),8,2,16,8,12,46,9
IRL,8961,Barry,Dwyer,Male,9,13,-25,14,10,4,50,10
AUS,8817,Davis,Duffield,Male,-17,10,16,13,13,3,55,11
USA,8937,Taugher,Jon Bell,Male,10,-29,5,9,19,16,59,12
GER,8720,Lennart Tasche,Frederik Tasche,Male/under 25,6,18,7,26,6,-32,63,13
USA,7875,Miller,Smith,Male,3,12,12,18,-24,22,67,14
GER,8651,Kellner,Scholer,Male,18,14,13,-19,16,10,71,15
GBR,8935,Russell Short,Andrew Short,Male,-30,16,22,10,9,17,74,16
AUS,8801,Peter Chappell,Gill,Male,-34,19,30,5,18,14,86,17
USA,8883,Moore,Falsone,Male,(DNS),17,27,11,12,21,88,18
AUS,8922,Cuneo,Warlow,Male,33,-38,20,8,7,27,95,19
AUS,8920,Quirk,Reffold,Male,-26,21,23,22,25,18,109,20
DEN,8828,Jon Andersen,Lasse Andersen,Male,16,31,18,27,30,-33,122,21
GBR,8905,Turnbull,Lunn,Male,24,25,17,-45,36,20,122,22
AUS,8781,Alexander,Gregg,Male,23,27,26,24,-29,24,124,23
USA,8831,Jeangirard,Von Grey,Male,21,28,28,-46,23,26,126,24
GER,8672,Contag,Von Walter,Male,14,23,14,(DNS),DNS,9,132,25
FIN,8057,Lindfors,Halonen,Male,15,36,19,-38,32,36,138,26
FIN,8768,Nieminen,Lehtonen,Male,37,5,42,37,-48,23,144,27
FIN,8924,Raita,Nurmela,Male,40,26,24,29,37,-43,156,28
AUS,8855,Stowell,Bailey,Male,-52,33,29,21,31,47,161,29
AUS,8840,Cameron,Bowden,Male,19,43,6,(dsq),22,DNS,162,30
