Nation,Boat NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Points,Place,
FRA,8402,Philippe Boite,Jean-Luc Muzellec,CVN,,,,,,,7,1
GBR,8624,Ian Pinnell,Gorremans,VVW,,,,,,,9,2
BEL,8536,Bart Meynendonckx,Chris Lehouck,VVW,,,,,,,12,3
FRA,8447,Jean-Guy Puissant,Etienne Seguelas,CVT-CVS,,,,,,,13,4
BEL,8488,de Froidmont,Maertens,CVN,,,,,,,21,5
BEL,8463,Emiel Van Hemeldonck,Jan Van Hemeldonck,VVW,,,,,,,33,6
FRA,6593,Philippe Blanchard,Carole Blattner,ACAL,,,,,,,36,7
GBR,8510,Martin Wedge,Gordon Russen,BRYC,,,,,,,38,8
FRA,8400,Marc Jouany,Erik Nigon,,,,,,,,38,9
FRA,8509,Pierre Muh,Dominique Keraudren,CNVIRY,,,,,,,41,10
FRA,8455,Marcel Buffet,Damien Trouillet,CVParis,,,,,,,41,11
FRA,,Michel Rimbert,Antoine Rimbert,CAEN,,,,,,,,12
FRA,,Croiset,Février,CNVIRY,,,,,,,,13
FRA,,Noclain,Noclain,CV VALENC,,,,,,,,14
FRA,7941,Véronique Dousselin,Jean-Pierre Peter,ACAL,,,,,,,,15
FRA,,Pascal Brunfaut,Gérard Brunfaut,CNVIRY,,,,,,,,16
FRA,8363,Olivier Thiberge,Corremans,CVP,,,,,,,,17
FRA,,Carvallo,Carvallo,CNHS,,,,,,,,18
FRA,8459,Jerome Terrasson,Charles Briffotevaux,CCHN,,,,,,,,19
BEL,,Bouts,Piron,CVHC,,,,,,,,20
FRA,8188,Phillipe le Norment,Suzanne Salaün,TREGOR,,,,,,,,21
FRA,,Lehmann,Bollert,ACAL,,,,,,,,22
FRA,8301,Bernard Blondy,Roger Chabaud,CNVIRY,,,,,,,,23
BEL,,Didier Trine,Philippe Vandersteen,SNEH,,,,,,,,24
FRA,8002,Dominique Rouanne,Jean Blache,YCC,,,,,,,,25
BEL,7979,Frederic Dignef,Luc D'Herde,BRYC,,,,,,,,26
BEL,,De Bie,Woutters,VVW,,,,,,,,27
BEL,,Vaniekaut,Vandenpoel,VVW,,,,,,,,28
FRA,7999,Marc Riot,Ronan Dervieux,CNVIRY,,,,,,,,29
GER,8473,Oliver Kraft,Andreas Göggel,SSCM,,,,,,,,30
BEL,8106,Benoît Raucent,Philippe Chevalier,VVW,,,,,,,,31
BEL,,Michel Laugerotte,Dambret,YCD,,,,,,,,32
BEL,,Frank De Bruycker,Zwaenepoel,VVW,,,,,,,,33
BEL,,De Wolf,Van Hout,VVW,,,,,,,,34
FRA,,Petters,Dowvs,VVW,,,,,,,,35
FRA,,Mille,Mille,CVV,,,,,,,,36
FRA,,Jean-Baptiste Dupont,Jean-Claude Ancelot,CVP,,,,,,,,37
BEL,,Moens,Moens,VVW,,,,,,,,38
FRA,,Carvallo,Chateau,CNHS,,,,,,,,39
BEL,,Van Houte,Bauffé,VVW,,,,,,,,40
BEL,,Zimermann,Allee,VVW,,,,,,,,41
BEL,,Dieddens,Heeremans,VVW,,,,,,,,42
