,,,Lotos Nord Cup Gdańsk,,SUMA
Łódka,Sternik,Załogant,Miejsce,Punkty,
POL 9020,Jakub Pawluk,Marcin Józefowski,1,1.1,1.1
POL 9170,Karol Milewski,Jan Siekierzyński,2,2.2,2.2
POL 9119,Mateusz Jura,Bartosz Chroł,3,3.3,3.3
POL 9132,Przemek Zagórski,Michał Olko,4,4.4,4.4
POL 8875,Dariusz Konopczak,Paweł Henszke,5,5.5,5.5
POL 8145,Paweł Kluczyński,Władysław Kondej,6,6.6,6.6
POL 8483,Mariusz Michalski,Piotr Duma,7,7.7,7.7
POL 8769,Michał Ruciński,Bartosz Sadowski,8,8.8,8.8
POL 8665,Marcin Panek,Jakub Grabowski,9,9.9,9.9
POL 8802,Dominik Ostrowski,Stefan Romanik,10,11,11
POL 8212,Anna Jabłońska,Andrzej Zdrojek,11,12.1,12.1
POL 8906,Tomasz Polikowski,Adam Najmowicz,12,13.2,13.2
POL 8770,Jakub Gąsiorowski,Karolina Gąsiorowska,13,14.3,14.3
POL 8490,Marcin Pfeiffer,Dominik Narloch,14,15.4,15.4
