NR ZAŁOGA,UR,KLUB,R2,R3,R4,PKT,,,,,R1,,M
POL 9119,Mateusz Jura,Bartosz Chroł,AZS SGH Warszawa,1,3*,1,2,,,,1989 1989,4,1
POL 9020,Jakub Pawluk,Marcin Józefowski,Legia Warszawa,3,1,4*,1,,,,1985 1986,5,2
POL 9170,Karol Milewski,Jan Siekierzyński,YK Stal,5,2,2,DNS*,,,,1985 1986,9,3
POL 9132,Przemek Zagórski,Michał Olko,Yacht Klub Stal Gdynia,2,4,5*,3,,,,1983 1977,9,4
POL 8875,Dariusz Konopczak,Pawel Henszke,Centrum Żeglarskie Szczecin,4,8*,3,6,,,,1961 1980,13,5
POL 8483,Mariusz Michalski,Piotr Duma,YK STAL GDYNIA,6,7,8*,4,,,,1978 1978,17,6
POL 8145,Paweł Kluczyński,Władysław Kondej,AZS Poznań,7,9*,6,8,,,,2000 2000,21,7
POL 8665,Marcin Panek,Jakub Grabowski,Niezrzeszony,8,10*,9,5,,,,1983 1990,22,8
POL 8769,Michał Ruciński,Bartosz Sadowski,Akademicki Klub Morski Gdańsk,9,6,10*,7,,,,2012 2019,22,9
POL 8802,Dominik Ostrowski,Stefan Romanik,MIĘDZYSZKOLNY KLUB SPORTOWY DWÓJKA,DNS*,5,7,DNF,,,,1976 1986,27,10
POL 8212,Anna Jabłońska,Andrzej Zdrojek,Brak,DNF*,DNF,DNF,9,,,,1975 1973,39,11
POL 8490,Marcin Pfeiffer,Dominik Narloch,AA,10,DNF*,DNF,DNF,,,,1997 1997,40,12
POL 8906,Tomasz Polikowski,Adam Najmowicz,Yacht Klub Stal Gdynia,DNF*,11,DNF,DNF,,,,1980 1980,41,13
POL 8770,Jakub Gąsiorowski,Karolina Gąsiorowska,Yacht Klub Stal Gdynia,DNF*,DNF,DNF,DNF,,,,1976 1975,45,14
