nat,numero,helm,crew,club,R1,R2,R3,Boat Name,sex,Totale,Netto,Rank
GER,9251,Jan-Philipp Hofmann,,Düsseldorfer Yachtclub,12,1,1,,M,14,14,1
USA,9262,Howard Hamlin,Steve Bourdow,NHYC - ABYC,4,2,14,Thanks to Nellie,M,20,20,2
GER,9198,Micki Daisenberger,Johannes Tellen,DTYC,2,17,2,,M,21,21,3
GER,9260,Tim Böger,Aron Tellen,SC,15,4,3,,M,22,22,4
GBR,9215,Roger Gilbert,Ian Mitchell,Frensham Pond / Hayling Island,13,3,6,Harken,M,22,22,5
GER,9070,Stefan Koechlin,Andreas Achterberg,SVS,3,10,10,,M,23,23,6
GBR,9238,Ian Pinnell,Charles Dwyer,HISC,8,12,5,Oh La La,M,25,25,7
USA,9266,Mike Holt,Carl Smit,Santa Cruz YC,11,5,11,Ad blue,M,27,27,8
GBR,9246,Michael Sims,,Burton SC,7,11,9,,M,27,27,9
GBR,9093,Andy Smith,Harry Briddon,Ogston SC,5,6,20,,M,31,31,10
GBR,9228,Craig Thompson,Adam Wolnikowski,Thompson Boat Works,19,9,4,,M,32,32,11
GER,9258,Alexander Holzapfel,Finn Böger,Post- Sportverein Koblenz,14,14,8,,M,36,36,12
GER,9090,Christian Kellner,Martin Schoeler,HSC,21,13,7,Bunja II,M,41,41,13
AUS,9263,Michael Quirk,CAM Mcdonald,Cbcb,16,8,18,,M,42,42,14
AUS,9191,Malcolm Higgins,David Snoad,BSYC,6,24,16,Swear Jar,M,46,46,15
SUI,9267,Caroline Jacot,Philippe Jacot,CNB,25,7,17,Slive,F,49,49,16
AUS,9269,Mark Stowell,Simon Burt,RFBYC,9,25,15,Jet Pilot,M,49,49,17
GER,9133,Achterberg Frieder,Stueckl Wolfgang,Deutscher Touring Yacht,24,16,13,Rammel IV,M,53,53,18
USA,9247,Mike Punnett,Paul Von Gray,Penn Cove Yacht Club,10,22,23,,M,55,55,19
SUI,9096,Bart Cédric,René Betschen,CNB,18,19,19,Axon,M,56,56,20
CAN,9207,Robert Tennant,Rob Woelfel,RVicYC,23,30,12,,M,65,65,21
POL,9170,Karol Milewski,Paweł Choroba,Yacht Klub Stal Gdynia,28,15,22,,M,65,65,22
GER,9231,Stefan Giesler,Frank Böhm,VSaW/SCV,17,21,29,,M,67,67,23
GER,912*,Nils-Henning Hofmann,Mathias Weidenbach,Düsseldorfer Yachtclub eV,26,18,30,,M,74,74,24
GER,9127,Frederik Schaal,Felix Diesch,Segel- und Motorboot Club Ãœberlingen,20,32,25,Sherie,M,77,77,25
AUS,9204,Matt Hansen,Chris White,Fremantle sailing club,33,27,21,Supersonic Hedgehog,M,81,81,26
USA,9210,Jimmy Franzone,Bjorn Antell,St Francis YC,29,20,35,,M,84,84,27
FRA,9220,Philippe Boite,Marin Carnot,YCIF,1,42 DNC,42 DNC,,M,85,85,28
GER,9182,Alexander Swade,Patrick Treichel,DYC,30,31,24,,M,85,85,29
GER,9195,Lena Stückl,Dirk Penno,Deutscher Touring Yachtclub,22,37,27,,F,86,86,30
GBR,9261,Martin Wedge,Graham Elliot,#N/D,31,26,34,Eric,M,91,91,31
GER,8806,Hauschild Anna,Jacob Niewiarra,Segel Club Seddin e.V.,38,23,32,,F,93,93,32
GBR,9179,Pierre Jeangirard,Chris Pittack,Pcyc,34,35,26,,M,95,95,33
SWE,9038,Jakob Lindvall,Karl Byrenius,Are Slalomklubb,32,33,31,,M,96,96,34
POL,9140,Dominik Ostrowski,Maciej Goździk,SWOS WARSZAWA,27,42 DNC,28,,M,97,97,35
GER,9000,Julia Pösch,Thorsten Pösch,Segelclub Salzgitter e.V.,35,29,36,,F,100,100,36
AUS,9225,Earle Alexander,Julia Achterberg,Darling Point SS,37,28,39,,M,104,104,37
GBR,9168,Miles Odell,Max Odell,Northampton,36,36,37,Jude,M,109,109,38
AUS,9071,Richard Hyde,Lindsey Gilbert,Dsrling Point Sailing Club,39,34,38,Red Baron,M,111,111,39
FRA,9219,Elisabeth Neidhart,Nicolas des Jamonières,YCIF,42 DNC,42 DNC,33,,F,117,117,40
GBR,9157,Chris White,Rory Odell,Northampton Sailing Club,40,42 DNC,42 DNC,,M,124,124,41
