,,,,,,,,,,,,,,
"SAP 505 WORLD CHAMPIONSHIP 
La Rochelle 2012
Société des Régates Rochelaises

PROVISIONAL

21/07/2012 au 27/07/2012",,,,,,,,,,,,,,
"
Time 15.30, Friday , July 27 2012",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results after 9 races ( Discards : 2 ) (188 entries) ,,,,,,,,,,,,,,
Formulärets överkant,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Pos,Sail,Competitors,P Net,P tot,r.1 ,r.2 ,r.3 ,r.4 ,r.5 ,r.6 ,r.7 ,r.8 ,r.9 ,Club/Country
1,DEN 8964,SAUGMANN Jan  GORGE Martin ,34,70,"9
9.00","14
14.00","10
10.00","3
3.00","1
1.00","6
6.00","2
2.00","22
22.00","3
3.00",HELLERUP - Denmark -
2,DEN 9062,BOJSEN-MOLLER Jorgen  BOJSEN-MOLLER Jacob ,38,80,"13
13.00","5
5.00","13
13.00","8
8.00","7
7.00","2
2.00","1
1.00","29
29.00","2
2.00",HELLERUP - Denmark -
3,GER 9090,KELLNER Christian  SCHOELER Martin ,38,262,"2
2.00","2
2.00","2
2.00","7
7.00","35
35.00","14
14.00","3
3.00","8
8.00","---
189.00",HSC - Germany -
4,GER 9054,BOGACKI Morten  DEHNE Lars ,47,125,"8
8.00","3
3.00","6
6.00","50
50.00","11
11.00","7
7.00","11
11.00","1
1.00","28
28.00",DUSSELDORFEN YC - Germany -
5,GER 8992,LEHMANN Claas  OEHME Leon ,59,107,"27
27.00","17
17.00","11
11.00","5
5.00","5
5.00","21
21.00","5
5.00","9
9.00","7
7.00",NRV - Germany -
6,GER 9071,HUNGER Wolfgang  KLEINER Julien ,60,293,"11
11.00","1
1.00","DSQ
189.00","22
22.00","2
2.00","8
8.00","44
44.00","5
5.00","11
11.00",PYC - Germany -
7,AUS 8901,NICHOLAS Peter  PAYNE Luke ,61,137,"6
6.00","18
18.00","1
1.00","47
47.00","6
6.00","29
29.00","18
18.00","4
4.00","8
8.00",RFBYC - Australia -
8,GER 9035,BOHM Stefan  ROOS Gerald ,64,152,"1
1.00","15
15.00","31
31.00","9
9.00","14
14.00","57
57.00","10
10.00","2
2.00","13
13.00",SCV - Germany -
9,GER 8875,FINDEL Jens  TELLEN Johannes ,76,172,"10
10.00","4
4.00","8
8.00","6
6.00","18
18.00","66
66.00","24
24.00","6
6.00","30
30.00",KIELER YACHT CLUN - Germany -
10,GBR 9094,PINNEL Ian  MITCHELL Ian ,78,176,"3
3.00","6
6.00","9
9.00","60
60.00","37
37.00","15
15.00","7
7.00","38
38.00","1
1.00",HISC - Great Britain -
11,USA 9091,CONRADS Edward  HAINES Brian ,80,140,"20
20.00","7
7.00","16
16.00","1
1.00","12
12.00","3
3.00","39
39.00","21
21.00","21
21.00",ST FRANCIS YC/SDYC - United States Of America -
12,FRA 9067,LOYAL Bertrand  NEVO Laurent ,84,309,"19
19.00","19
19.00","5
5.00","24
24.00","36
36.00","1
1.00","4
4.00","DNF
189.00","12
12.00",C N MESCHERS - France S R ROCHELAISES
