Nat,Båtnr,Rorsman,Gast,Klubb,1,2,3,4,5,6,Sum,#
GBR,7940,Peter Colclough,Harold Barnes,LLSC,2,2,4,11,2,34,34,1
SWE,7655,Krister Bergström,Magnus Holmberg,GKSS,3,1,DSQ,1,1,36,47.7,2
SWE,7592,Jan Bergström,Bengt Zachrisson,GKSS,11,9,1,8,24,4,54,3
AUS,7738,Gary Bruniges,Greg Gardner,RMYCT,4,4,23,5,20,2,55,4
AUS,7829,Dean Blatchford,Tom Woods,RMYCT,6,3,7,12,15,6,60.1,5
GBR,7898,Clive Robinson,Phil Brown,BSC,16,20,3,4,9,14,70.7,6
GBR,7787,Martin Jones,Bill Masterman,QMSC,5,11,6,20,12,12,74.7,7
SWE,7922,Ebbe Rosen,Olle Wenrup,KSSS,10,19,2,14,6,27,75.7,8
USA,7358,Jeff Braun,Bill Kenney,PYC,15,18,11,3,49,5,77.7,9
FRA,7933,Philippe Boite,Jean-Luc Muzellec,CVM,12,51,24,9,3,11,85.7,10
USA,6932,Sally Lindsay,Stanley Honey,RPA,17,5,12,16,8,28,87,11
AUS,7902,Terry Kyrwood,Geoffrey Kyrwood,RMYCT,25,14,9,2,35,31,106,12
SWE,7343,Kalle Nilsson,Joakim Petterson,GKSS,8,54,10,48,5,7,107,13
DEN,7017,Svend Molbech,Poul Strange,SSK,34,16,13,58,7,9,109,14
FRA,7147,Philippe Lecrite,Guy Bottlaender,ACAL,9,6,37,10,21,DNS,112.7,15
GBR,7881,Neil Thomas,Damiani Chisholm,WCSC,13,46,18,17,10,25,113,16
USA,7201,Howard Hamlin,Jay Glaser,NHYC,26,15,21,40,22,3,113.7,17
FRA,7931,Herve Wattinne,Louis-Michel Ces,YCPR,DSQ,21,25,15,4,29,122,18
GBR,7921,Chris Lewis,Russel Peters,CSC,1,DSQ,DSQ,5,14,1,125.7,19
USA,7092,Mark Wheeler,Allen Kilgore,HYC,18,13,15,22,28,47,126,20
FIN,7948,,,,,,,,,,,21
,,,,,,,,,,,,22
,,,,,,,,,,,,23
,,,,,,,,,,,,24
,,,,,,,,,,,,25
,,,,,,,,,,,,26
,,,,,,,,,,,,27
,,,,,,,,,,,,28
,,,,,,,,,,,,29
,,,,,,,,,,,,30
,,,,,,,,,,,,31
,,,,,,,,,,,,32
,,,,,,,,,,,,33
,,,,,,,,,,,,34
,,,,,,,,,,,,35
,,,,,,,,,,,,36
SWE,7351,Jesper Wallin,Karl-Aage Reerslev,HKK,56,41,48,34,13,38,204,37
,,,,,,,,,,,,38
,,,,,,,,,,,,39
,,,,,,,,,,,,40
,,,,,,,,,,,,41
,,,,,,,,,,,,42
,,,,,,,,,,,,43
,,,,,,,,,,,,44
,,,,,,,,,,,,45
,,,,,,,,,,,,46
,,,,,,,,,,,,47
,,,,,,,,,,,,48
,,,,,,,,,,,,49
,,,,,,,,,,,,50
,,,,,,,,,,,,51
,,,,,,,,,,,,52
,,,,,,,,,,,,53
,,,,,,,,,,,,54
,,,,,,,,,,,,55
,,,,,,,,,,,,56
,,,,,,,,,,,,57
,,,,,,,,,,,,58
,,,,,,,,,,,,59
,,,,,,,,,,,,60
,,,,,,,,,,,,61
,,,,,,,,,,,,62
,,,,,,,,,,,,63
,,,,,,,,,,,,64
,,,,,,,,,,,,65
,,,,,,,,,,,,66
,,,,,,,,,,,,67
,,,,,,,,,,,,68
,,,,,,,,,,,,69
,,,,,,,,,,,,70
,,,,,,,,,,,,71
,,,,,,,,,,,,72
,,,,,,,,,,,,73
,,,,,,,,,,,,74
,,,,,,,,,,,,75
,,,,,,,,,,,,76
,,,,,,,,,,,,77
,,,,,,,,,,,,78
,,,,,,,,,,,,79
,,,,,,,,,,,,80
,,,,,,,,,,,,81
,,,,,,,,,,,,82
,,,,,,,,,,,,83
,,,,,,,,,,,,84
,,,,,,,,,,,,85
,,,,,,,,,,,,86
,,,,,,,,,,,,87
