#,Nat,Båtnr,Rorsman,Gast,Klubb,1,2,3,4,5,6,Sum
1,GBR,7940,Peter Colclough,Harold Barnes,LLSC,2,2,4,11,2,34,34
2,SWE,7655,Krister Bergström,Magnus Holmberg,GKSS,3,1,DSQ,1,1,36,47.7
3,SWE,7592,Jan Bergström,Bengt Zachrisson,GKSS,11,9,1,8,24,4,54
4,AUS,7738,Gary Bruniges,Greg Gardner,RMYCT,4,4,23,5,20,2,55
5,AUS,7827,Dean Blatchford,Tom Woods,RMYCT,6,3,7,12,15,6,60.1
6,GBR,7898,Clive Robinson,Phil Brown,BSC,16,20,3,4,9,14,70.7
7,GBR,7898,Martin Jones,Bill Masterman,QMSC,5,11,6,20,12,12,74.7
8,SWE,8232,Ebbe Rosen,Olle Wenrup,KSSS,10,19,2,14,6,27,75.7
9,USA,7358,Jeff Braun,Bill Kenney,PYC,15,18,11,3,49,5,77.7
10,FRA,7933,Philippe Boite,Jean-Luc Muzellec,CVM,12,51,24,9,3,11,85.7
11,USA,6932,Sally Lindsay,Stanley Honey,RPA,17,5,12,16,8,28,87
12,AUS,7902,Terry Kyrwood,Geoffrey Kyrwood,RMYCT,25,14,9,2,35,31,106
13,SWE,7343,Kalle Nilsson,Joakim Petterson,GKSS,8,54,10,48,5,7,107
14,DEN,7017,Svend Molbech,Poul Strange,SSK,34,16,13,58,7,9,109
15,FRA,7147,Philippe Lecrite,Guy Bottlaender,ACAL,9,6,37,10,21,DNS,112.7
16,GBR,7881,Neil Thomas,Damiani Chisholm,WCSC,13,46,18,17,10,25,113
17,USA,7201,Howard Hamlin,Jay Glaser,NHYC,26,15,21,40,22,3,113.7
18,FRA,7931,Herve Wattinne,Louis-Michel Ces,YCPR,DSQ,21,25,15,4,29,122
19,GBR,7921,Chris Lewis,Russel Peters,CSC,1,DSQ,DSQ,5,14,1,125.7
20,USA,7092,Mark Wheeler,Allen Kilgore,HYC,18,13,15,22,28,47,126
--,--,--,--,--,--,--,--,--,--,--,--,--
37,SWE,7351,Jesper Wallin,Karl-Aage Reerslev,HKK,56,41,48,34,13,38,204
--,--,--,--,--,--,--,--,--,--,--,--,--
