,Boot,Steuermann,Vorschoter,Club,Platzierungen 1,Platzierungen 2,Platzierungen 3,Platzierungen 4,Punkte,Pl.
FRA,8564,Laurent Hay,Pierre-Jean Gallo,YCIdF,1,1,1,4,,1
GBR,8774,Ian Pinnell,Steven Hunt,GWSC,2,4,3,1,,2
FRA,8515,Serge Gubri,Thibault Di Pede,JMIAM,5,6,2,2,,3
FRA,8802,Philippe Boite,Fabrice Toupet,CVM,3,3,4,3,,4
FRA,8695,Jean-Guy Puissant,Laurent Camusson,ANPESA,4,2,5,5,,5
FRA,8484,Philippe Blanchard,Carole Blattner,ACAL,11,7,8,8,,6
GER,8716,Hendrik Schultz,Christian Silvestre,SCLW,13,5,OCS,6,,7
FRA,8509,Denis Muh,Dominique Keraudren,CNDVC,9,9,10,7,,8
GBR,8678,Jim Berry,Charles Walters,CVSC,10,11,7,14,,9
FRA,8709,Jean-Baptiste Dupont,Christian Vallaud,AS,6,8,15,18,,10
FRA,8742,Philippe Noclain,Jean-Pierre Noclain,CVA,7,17,30,13,,11
FRA,8770,Jean-Marc Noclain,Lionel Lesoil,CVA,14,10,14,19,,12
FRA,8623,Eric Brun,Dominique Rouanne,YCCav,15,14,20,10,,13
FRA,8676,Marcel Buffet,Antoine Victor,CVP,8,21,16,16,,14
FRA,8688,Bernard Blondy,Roger Chabaud,CVA,16,12,28,12,,15
FRA,8456,Jean-Pierre Di Pede,Guy Lafortune,CVSP,21,15,9,23,,16
GER,8450,Jürgen Feuerhake,Alexander von Mertens,YCSb,12,16,17,20,,17
BEL,8553,Paul Gorremans,Marie-Pierre Gorremans,VVWA,DNC,DNC,6,11,,18
FRA,8733,Michel Boiry,Jean-Claude Ancelot,CVP,17,13,21,26,,19
FRA,8541,Francis Doerenbecher,Aubin Doerenbecher,CNS,DNC,DNC,11,9,,20
FRA,8761,Marc Riot,Jean-Philippe Ducros,CNVC,DNC,DNC,12,15,,21
FRA,8748,Muriel Jeanne,Gilles Carvallo,CNHS,22,19,19,22,,22
FRA,7709,Pascal Aublet,Celine Aublet,CNDP,DNC,DNC,13,17,,23
FRA,8704,Christian Martenot,Marie Lafortune,CVSP,18,24,27,21,,24
FRA,7711,Benoit Gaurier,Julien Lafortune,CNA,23,22,18,31,,25
FRA,8427,Nicolas Des Jaminieres,Laurent Baril,CVML,20,20,23,24,,26
FRA,8133,Francois De Lisle,Herve Brillaud,CVP,19,18,29,30,,27
FRA,7492,Eric Quemard,Nicolas Picquerey,CVP,24,23,24,27,,28
FRA,8436,Samuel Carvallo,Michel Laugerotte,CNHS,DNC,DNC,22,25,,29
FRA,8276,Geraud Lafortune,Antoine Lafortune,CVSP,DNC,DNC,25,28,,30
FRA,8461,Laurent Bernadac,Jean-Baptiste Appriou,CNDS,DNC,DNC,26,29,,31
FRA,8496,Charles Frigaux,Julien Godinot,YCD,DNC,DNC,31,32,,32
