Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3",Brutto,Netto,Place
GER,8672,"Christian Kellner","Klaus Stammerjohann",HSC,2,6,1,9,9,1
GER,8751,"Andreas John","Angela Stenger",KYC,8,2,3,13,13,2
GER,8633,"Stefanie Wagner","Wolfgang Stückl",DTYC,3,11,4,18,18,3
GER,8777,"Stefan Schollmayer","Francisco Sanguino",SCMSP,9,9,2,20,20,4
GER,8580,"Markus Mühlbauer","Andreas Achterberg",DTYC,1,14,6,21,21,5
GER,8625,"Alex Cross","Falko Braun",SCR,10,1,12,23,23,6
GER,8562,"Wolfgang Seifert","Christian Voggeser",SCLW,4,3,16,23,23,7
GER,8642,"Thoralf Greger","Achim Funk",ASVG,7,8,8,23,23,8
GER,8530,"Alexander von Mertens","Pia Wiesbauer",StSC,5,13,7,25,25,9
GER,8609,"Alexander Holzapfel","Dirk Ipach",PSVK,12,4,10,26,26,10
GER,8621,"Stephan Schweiger","Nathalie Friedrich",SCLW,16,5,5,26,26,11
GER,8519,"Robert Wisolek","Nette Jansen",SCLW,6,20,11,37,37,12
GER,8473,"Oliver Kraft","Andreas Goggel",SSCM,11,16,13,40,40,13
GER,7661,"Christina Höll","Alexander Wilhelm",HSC,13,10,18,41,41,14
GER,8702,"Martin Handel","Karsten Contag",SGK,17,12,18,47,47,15
GER,8418,"Heike Winchenbach","Christoph Klein",SKBUe,14,15,15,44,44,16
GER,8654,"Nikolaus Jägersberg","Wolfgang Hiltscher",SCLW,20,7,20,47,47,17
GER,8691,"Günther Böckle","Frank Heimburger",SSCM,19,19,6,44,44,18
GER,8546,"Dirk Hänsgen","Frank Rupprich",SVPB,15,17,17,49,49,19
GER,7801,"Benjamin Grosskurth","Susanne Grosskurth",SCLW,18,18,21,57,57,20
GER,8375,"Thorsten Koch","Franziska Koch",SCLW,23,21,19,63,63,21
GER,8518,"Klaus Eifler","Michael Wetzl",SCLW,22,22,22,66,66,22
GER,8210,"Christian Pittack","Anne Fitzpatrick",SCLW,21,25,23,69,69,23
GER,8204,"Guido von Walter","Wiebke Waldheim",SCLW,24,24,24,72,72,24
GER,7310,"Peter Wackerbauer","Claudia Opitz",RSB,"DNC 26",23,25,74,74,25
