Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3","Race 4","Race 5",Brutto,Netto,Place
GER,8466,"Volker Niedik","Stefan Heising",BSV,1,7,1,3,"DNC 30",42,,1
GER,8670,"Martin Görge","Klaus Köhnlein",TSVS,7,2,3,1,6,19,,2
GER,8619,"Jens Findel","Johannes Tellen",KYC,4,5,2,2,4,17,,3
GER,8720,"Dirk Filimonow","Lars Stöckmann",BSV,2,4,4,"BFD 30",3,43,,4
GER,8800,"Wolfgang Hunger","Hans-Heinrich Rix",PYC,5,3,9,"BFD 30",1,48,,5
GER,8775,"Tom Swift","Rainer Görge",NRV,6,1,6,6,"DNC 30",49,,6
GER,8750,"Michael Rössler","Holger Neuhaus",SKMD,3,6,7,5,5,26,,7
GER,8725,"Tom Gosch","Steffen Achenbach",ENSFV,13,9,13,4,2,41,,8
GER,8686,"Christian Niefert","Thomas Weber",BSV,11,10,8,11,8,48,,9
GER,8663,"Nørbert Dasenbrook","Sven Meier",KSW,10,11,20,8,10,59,,10
GER,8675,"Volker Görge","Karsten Morf",TSVS,14,16,15,7,7,59,,11
GER,8531,"Michael Troch","Eckart König",SGJ,16,18,11,15,9,69,,12
GER,8669,"Stefan Köchlin","Axel Priegann",SKF,8,8,5,"BFD 30","RAF 30",81,,13
GER,8563,"Klaus Heeschen","Stefan Schmidt",WSCW,15,19,14,13,11,72,,14
GER,8550,"Helen Fischer","Robert Rothe",BYC,12,23,12,10,"DNC 30",87,,15
GER,8749,"Stephan Krause","Michael Krause",HiSC,19,14,22,14,14,83,,16
GER,8522,"Hannes Lehning","Jens Rohn",SWE,18,17,17,16,16,84,,17
GER,8788,"Karsten Lahrs","Peter Gerdts",HYC,"DNC 30",13,10,12,"DNC 30",95,,18
GER,8570,"Alexander Kodisch","Gregor Franke",DTYC,23,15,19,17,17,91,,19
GER,8768,"Jörg Häger","Thorsten Drewes",SCB,9,12,16,"BFD 30","DNC 30",97,,20
GER,8505,"Adalbert Kluck","Gerhard Schmidt",TSVS,20,24,18,9,"DNC 30",101,,21
GER,8634,"Alexander Schulte","Gerrit Haaland",BYC,25,20,24,18,12,99,,22
GER,7764,"Jan Sell","Wiebke Gewinn",TUSF,24,22,23,20,"DNC 30",119,,23
GER,8575,"Benjamin Bintig","Oliver Korittki",YCO,28,27,26,"DNC 30",15,126,,24
GER,8414,"Stefan Worm","Mathias Kaiser",RYC,17,21,21,"BFD 30","DNC 30",119,,25
GER,8807,"Nico Emonds","Wolfgang Bogacki",DSC,21,25,"DNC 30",19,"DNC 30",125,,26
GER,8470,"Bernd Lenz","Olaf Müller",SLRV,27,26,25,21,"DNC 30",129,,27
DEN,433,"Hendrik Reinhardt","Axel Schult",SVSF,26,"DNC 30","DNC 30","DNC 30",13,129,,28
GER,8734,"Jan Behrendt","Stefan Thurmann",NRV,22,"DNC 30","DNC 30","DNC 30","DNC 30",142,,29
