Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3","Race 4",Brutto,Netto,Place
GER,8747,"Martin Kittsteiner","Oliver Stieglitz",HSC,2,1,4,1,8,,1
GER,8550,"Helen Fischer","Robert Rothe",BYC,1,2,1,2,6,,2
GER,8669,"Tim Böger","Ulf Denecke",HSC,4,3,2,3,12,,3
GER,7131,"Stefan Roth","Jürgen Wasceszio",HSC,3,7,3,6,19,,4
GER,6805,"Andreas Jungclaus","Bruno Laudage",HSC,7,5,6,5,23,,5
GER,8297,"Steve Kwee","Henrik Masekowitz",HSC,6,9,8,4,27,,6
GER,7764,"Jan Sell","Wiebke Gewinn",TUSF,5,6,7,7,25,,7
GER,7498,"Birke Taufenbach","Henning Jacobsen",YCW,"DNC 14",4,9,9,36,,8
GER,8433,"Jürgen Anton","Dirk Ipach",HSC,"DNC 14","OCS 14",5,8,41,,9
GER,7746,"Christian Lempp","Angela Müller",HSC,"DNC 14",8,10,10,42,,10
GER,8370,"Karsten Stümpel","Matthias Struck",HSC,8,10,12,11,41,,11
GER,7637,"Ralf Weselmann","Matthias Fedde",OSG,9,11,13,"DNC 14",47,,12
GER,6685,"Axel Reese","Bruno Werner",OSC,10,15,11,12,48,,13
