Platz,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Martin Görge,Klaus Köhnlein,TSVS,GER 8670,"4,3,2",125
2,Hans-Heinrich Rix,Steffen Achenbach,TSVS,GER 8744,"2,4,4","120,19"
3,Claas Lehmann,Martin Schöler,NRV,GER 8651,"7,6,6","115,38"
4,Jens Findel,Johannes Tellen,KYC,GER 8619,"17,1,3","110,58"
5,Jens Hufnagel,Markus Schöner,ScStM,GER 8730,"8,7,9","105,77"
6,Jon Andersen,Lasse Andresen,Reers,DEN 8581,"16,2,8","100,96"
7,Jörg Thumann,Oliver Stieglitz,TuSJ,GER 8747,"5,10,13","96,15"
8,Lutz Stengel,Frank Feller,ROYC,GER 8622,"1,DNC,1","91,35"
9,Klaus Heeschen,Stefan Schmidt,WSCW,GER 8563,"6,14,11","86,54"
10,Jörg Hager,Thorsten Drewes,SCW,GER 8768,"14,13,5","81,73"
11,Jens-Peter Schlomka,Urs Wihlfart,TSVS,GER 8665,"10,8,15","76,92"
12,Christian Niefert,Thomas Weber,BSV,GER 8686,"15,12,7","72,12"
13,Bö Pedersen,Henrik Buhl,,DEN 8656,"3,5,DNC","67,31"
14,Hartwig Friedrichs,Antje Gosch,WSCW,GER 8317,"9,15,19","62,5"
15,Stephan Krause,Michael Krause,HiSC,GER 8749,"18,16,12","57,69"
16,Tim Böger,Rolf Meyer,HSC,GER 8669,"DNF,9,10","52,88"
17,Jürgen Anton,Wolf Pfeiffer,HSC,GER 8433,"11,22,16","48,08"
18,Georg Neulen,Kai-Uwe Weiss,WYCA,GER 8657,"12,19","43,27"
19,Daniel Van Bonn,Malte Coers,SKBUE,GER 8471,"21,17,17","38,46"
20,Karsten Lahrs,Peter Gerdts,HYC,GER 8788,"20,11,OCS","33,65"
21,Stefan Worm,Mathias Kaiser,RYC,GER 8414,"13,18,DNF","28,85"
22,Hannes Lehning,Jens Rohn,SWE,GER 8522,"19,23,18","24,04"
23,Adalbert Kluck,Gerhard Schmidt,TSVS,GER 8505,"DNC,20,14","19,23"
24,Karsten Morf,Antje Jansen,CKA,GER 8675,"22,21,DNF","14,42"
25,Benjamin Bintig,Oliver Korittki,YCO,GER 8575,"DNF,24,21","9,62"
26,Karsten Stümpel,Matthias Struck,HSC,GER 8370,"DNF,25,22","4,81"
