Nation,Segelnummer,HelmName,Crew,Klubb,R1,R2,R3,R4,Total,Nett,Rank
SWE,8962,Peter Bökmark,,BKSS,(1),1,1,1,4,3,1st
SWE,8926,Ebbe Rosén,,Mälarhöjdens Kanotsällskap,(3),3,2,2,10,7,2nd
SWE,9181,Malin Broberg,,BKSS,2,2,(4),3,11,7,3rd
SWE,9002,Per Wester,,BKSS,(5),5,3,4,17,12,4th
SWE,9013,Anders Nilsson,,Malmö Segel Sällskap,4,4,7,(9),24,15,5th
SWE,9143,Thomas Lundberg,,KSSS,6,(8),6,5,25,17,6th
SWE,9222,Tomas Franzen,,Råå Jolleklubb-RJK,7,9,5,(10),31,21,7th
SWE,9171,Martin Fridh,,Råå Jolleklubb,(8),6,8,7,29,21,8th
SWE,8807,Joel Jelf,,KSSS,(10),7,10,6,33,23,9th
SWE,9117,Fredrik Molander,,BKSS,9,(13 DNF),13 DNS,8,43,30,10th
SWE,8547,Sebastian Gransäter,,KSSS,11,(13 DNF),9,13 DNF,46,33,11th
SWE,9107,Fredrik Hansson,,LeSS/BkSS,(13 DNS),13 DNS,13 DNS,13 DNS,52,39,12th
