Sail Number,Teamboat Name,Club,T,N,R1,R2,R3,R4,Nr,
DEN 9181,Jorgen Bojsen-Moller,Jacob Bojsen-Moller,HS,14,5,2,1,2,9*,1
GBR 9180,Nathan Batchelor,Sam Pascoe,Ovington Boats,25,13,1,5,7,12*,2
GER 8992,Lutz Stengel,Frank Feller,ROYC,23,14,3,9*,5,6,3
GER 9122,Benedikt Northoff,Holger Jess,Swordfish,114,19,(95.0)RET,2,10,7,4
GBR 9190,Ian Pinnell,Dave Shelton,Hayling Island SC,38,24,12,6,6,14*,5
USA 9153,Howie Hamlin,Jeff Nelson,Midnight Oil,46,25,14,10,1,21*,6
GER 9121,Jan-Philipp Hofmann,Felix Brockerhoff,DYC,49,25,6,15,4,24*,7
USA 9102,Dogulas Hagan,Paul Von Greysup,PBSUP,69,25,9,8,8,44*,8
FRA 9175,Boite Philippe,Fountaine Mathieu,CVSQ,50,30,10,20*,16,4,9
FIN 9193,Jukka Nieminen,Antti Salonen,SP,62,33,11,7,15,29*,10
GER 9182,Alexander Holzapfel,Finn Böger,Le vent/vin nous portera,59,37,13,3,21,22*,11
GBR 9124,Terry Scutcher,Christian Diebitsch,SSC,64,37,27*,16,18,3,12
GER 9185,Stefan Böhm,Gerald Roos,SCV,78,38,40*,34,3,1,13
GER 9043,Nicola Birkner,Angela Stenger,Bikini Atoll,83,38,7,4,27,45*,14
GER 9020,Jörn Wille,Martin Bergmann,MSC,104,39,19,65*,12,8,15
GER 9101,Timon Treichel,Morten Roos,DYC,71,43,28*,17,24,2,16
GER 8929,Kai Bertallot,Jan Reifferscheidt,FSC,78,47,8,28,31*,11,17
SWE 8974,Malin Broberg,Johan Röök,LeSS,92,52,36,11,40*,5,18
GER 9112,Morten Bogacki,Lars Dehne,Schliek,93,52,15,18,19,41*,19
GER 9070,Stefan Köchlin,Andreas Achterberg,SVS,112,54,23,14,17,58*,20
GER 9169,Tim Böger,Markus Schöne,Rgehalt.de,79,54,16,25*,23,15,21
DEN 9055,Fabiola Wonterghem,Michael Wonterghem,Sorø Sejlforening,81,55,26*,21,9,25,22
SUI 9147,Caroline Jacot,René Betschen,Bonnie&Clyde,88,58,18,30*,22,18,23
GER 9189,Hendrik Schultz,Ute Oberländer,SCLW,103,65,5,38*,32,28,24
SWE 8912,Tom Hastenpflug,Toni Hastenpflug,Otto,108,72,32,36*,14,26,25
SWE 9038,Lars Bjerke,Tore Reinhold,BKSS,134,76,24,29,58*,23,26
GER 9133,Frieder Achterberg,Wolfgang Stückl,Rammel IV,121,78,22,23,33,43*,27
GER 9062,Jens Olbrysch,Oliver Thies,Strandschlampe reloaded,139,79,33,12,34,60*,28
GER 9127,Ulf Pleßmann,Hans-Heinrich Rix,AYC,130,80,34,33,50*,13,29
GBR 9177,Thomas Gillard,Harry Briddon,SVSC,155,83,44,19,20,72*,30
GER 9146,Amdy Smith,Johannes Tellen,NCSC,137,84,4,41,39,53*,31
GER 9171,Stefan Giesler,Frank Böhm,VSAW,127,86,41*,13,35,38,32
GER 9161,Walter Steding,Hans-Werner Steding,Seniorenstift,133,88,45*,31,41,16,33
AUS 9134,Michael Quirk,Curtis Hartman,Rpeyc,135,88,47*,43,25,20,34
DEN 9079,Jesper Bülow,Søren Asboe Jørgensen,KBL,138,92,35,46*,11,46,35
SWE 9002,Per Wester,Lars Wester,BKSS,157,94,25,42,63*,27,36
GBR 9136,Stewart Mears,Richard Tucker,RCYC,143,94,30,32,49*,32,37
POL 9119,Mateusz Jura,Bartosz Chroł,AZS SGH,153,96,39,47,57*,10,38
POL 9132,Przemek Zagórski,Michał Olko,White Wood Sailing Team,182,98,84*,54,13,31,39
GER 9066,Peter Gerdts,Christian Labenz,Hetz mich nicht!,172,101,56,71*,26,19,40
USA 9168,Bruce Edwards,Eric Anderson,Going to California,160,105,31,26,55*,48,41
GER 9090,Christian Kellner,Martin Schöler,Bunga 2,151,105,46*,35,30,40,42
GER 9113,Joseph Schütte,Karste Stümpel,SLRV,176,106,67,22,70*,17,43
SWE 8651,Peter Andersson,Per-Eric Thörnström,SSVÄ,146,107,37,39*,37,33,44
SWE 8926,Ebbe Rosen,Olle Wenrup,Vattenråttan,162,108,54*,27,46,35,45
SUI 9163,Florian Stauffer,Philippe Jacot,CVN,168,111,42,40,29,57*,46
FRA 9099,Gilles Chapelin,Alain Karadjian,CVB,170,114,20,56*,43,51,47
GER 9057,Nick Heuwinkel,Philipp Sudbrac,Khier könnte ihre Werbung stehen,203,114,48,24,42,89*,48
RSA 8725,Jonathan Ham,Warwick Ham,P.S.C.,158,114,38,37,44*,39,49
GER 9006,Michael Rehberg,Stefan Rausch,VBS,196,118,29,51,38,78*,50
GER 8932,Christian Henge,Katja Henge,WeiSe,186,119,21,67*,48,50,51
GER 8806,Anna Hauschildt,Katharina Menge,Rumbalotte,204,128,64,76*,28,36,52
GER 9040,Norbert Dasenbrook,Sven Meier,KSW,208,129,45.0DPI,48,36,79*,53
SWE 8694,Tomas Grundel,Johan Strömdahl,KSSS,181,129,43,49,52*,37,54
GBR 9131,Jim Mcgillivray,Ian Mcgillivray,Uma Vida Tranquilla,211,148,63*,59,47,42,55
GER 8903,Steve Kwee,Thorsten Spötter,HSC,226,149,58,57,77*,34,56
FRA 9086,Neidhart Elisabet,Hde Monteil David,YCIF,217,151,61,45,45,66*,57
GER 8513,Thomas Wilbert,Peter Wilbert,SCLM,223,157,59,66*,51,47,58
GBR 9125,Roger Deane,Jonathan Ward,Rock,222,157,52,53,65*,52,59
GER 8458,Robert Bautz,Sascha Spors,Stromschneller,234,159,75*,44,54,61,60
GER 9114,Mats Westholm,Pedro Bohnenberger,Albatross,219,163,53,55,56*,55,61
GER 8849,Henrik Schade,Fabian Vergil,WVW,227,165,60,52,53,62*,62
GER 9141,Konrad Otto,Martin Lietz,SG SEEBURG,231,166,57,50,59,65*,63
GER 9135,Jens Biederer,Thomas Wasilewski,Schwertakrobaten,259,176,49,68,83*,59,64
GER 8550,Martha Hauschild,Michael Heyder,Devotion,251,177,51,64,62,74*,65
GER 8750,Peter Kruse,Arne Wittemer,SC HATTINGEN,251,178,50,61,73*,67,66
SWE 9117,Fredrik Molander,Tomas Jaxing-,LDSS,261,180,72,81*,78,30,67
DEN 8677,Rasmus Andersen,Lars Henrik Andersen,Carabistouille,262,182,80*,60,66,56,68
SWE 9092,Knut Hastenpflug,Jana Hastenpflu,Gdete,268,187,55,69,81*,63,69
GER 9130,Andreas Jungclaus,Johannes Kindermann,HSC,258,187,65,58,71*,64,70
GBR 9156,Mike Pickering,Mike Priddle,Restronguet,263,189,73,74*,67,49,71
GER 8947,Ralf Schneidewind,Oliver Schürmann,Purzel inside,279,201,78*,73,74,54,72
AUS 9028,Earle Alexander,John Mclean,Earle Grey,278,201,70,62,69,77*,73
SUI 9060,Catherine Houriet,Gil Donze,Patience,276,201,66,63,72,75*,74
GER 8463,Antje Schneidewind,Viktoria Warminski,SGAM,282,206,76*,75,60,71,75
POL 8909,Jan Domański,Jan Widerski,KPMG,298,213,85*,79,61,73,76
SWE 8945,Tord Lawner,Johan Calvert,Suzy Creancheese,299,214,74,72,68,85*,77
GER 8533,Roger Bussenius,Robert Bussenius,SCOH,305,222,77,70,75,83*,78
GER 8370,Felix Graff,Stephan Graff,Gozilla,312,225,62,84,79,87*,79
GER 9000,Thorsten Pösch,Malte Fiedler,SCSZ,310,228,68,80,80,82*,80
POL 8802,Dominik Ostrowski,Jakub Folczak,MKS SWOS Warszawa,316,230,69,77,86*,84,81
GER 8934,Frank Beier,Mauritz Heeg,SCLM,317,230,83,78,87*,69,82
GER 8988,Georg Mittermayer,Dirk Barteldt,Larissa,324,232,81,87,64,92*,83
GER 8686,Markus Hintzjörg Kinder,Zandy3,HSC,331,241,89,82,90*,70,84
GER 8964,Iris Anton,Bruno Laudage,Green Boat,324,241,79,83*,82,80,85
GER 8672,Dirk Hütten,Guido Von Walter,SGR,330,242,71,88*,85,86,86
AUS 9071,Richard Hyde,Lindsay Gilbert,Red Barron,327,242,82,85*,84,76,87
GER 8630,Lars Lankenau,Felix Hummel,HighFive,333,243,87,90*,88,68,88
GER 9139,Dirk Penno,Ralph Valkenberg,DTYC,341,252,88,89*,76,88,89
POL 8437,Dominik Pawłowski,Kacper Kaczmarek,AZS Poznan,347,256,91*,86,89,81,90
GER 8469,Hansjörg Ehlers,Thomas Afken,ZSK,360,268,86,92*,91,91,91
GER 9123,Enno Wilts,Martin Bernauer,SGJ,366,271,90,91,(95.0)DNC,90,92
GBR 9179,Tudor Owen,Tom Bruton,The Mechanic,380,285,(95.0)DNC,95.0DNC,95.0DNC,95.0DNC,93
GER 8940,Martin Kittsteiner,Oliver Stieglitz,HSC,380,285,(95.0)DNC,95.0DNC,95.0DNC,95.0DNC,93
