Nation,Boat,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Place
GBR,5384,John Loveday,Lewis Dann,,1,1,1,2,1,10,,1
FRA,5464,Jean-Marie Danielou,Francois Richard,,3,10,5,DSQ,2,1,,2
FRA,5339,Marcel Buffet,Thierry Desfarges,,4,DSQ,3,5,12,5,,3
GBR,5234,Larry Marks,L.Lippe,,2,13,11,18,5,3,,4
GBR,5099,Peter Colclough,Phil Brown,,12,5,4,8,4,15,,5
GBR,5089,Peter White,John Davies,,6,6,12,3,15,DNF,,6
FRA,4747,Yves Pajot,Eric Fontaine,,16,16,6,1,22,7,,7
DEN,5443,Jens Christensen,J.Thomsen,,9,15,DSQ,4,7,14,,8
USA,0,Jon Andron,McNeil,,5,8,18,20,9,11,,9
USA,0,Bill Pevear,D.Dyson,,28,9,8,22,3,22,,10
