Nat,Båtnr,Rorsman,Gast,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,#
FRA,4747,Yves Pajot,Marc Pajot,,,,,,,,17.7,1
USA,5059,Dennis Surtees,Stephen Owens,,,,,,,,35.4,2
SWE,3316,Björn Arnesson,Göran Andersson,,,,,,,,64.7,3
SWE,5101,Christer Båth,Pelle Båth,,,,,,,,65.4,4
GBR,5157,John Loveday,Lewis Dann,,,,,,,,69.7,5
GBR,5089,Peter White,John Davies,,,,,,,,81,6
FRA,4639,Marcel Buffet,Thierry Moreau-Defarges,,,,,,,,82,7
SWE,4315,Karl-Erik Nilsson,Flemming Nilausen,,,,,,,,82,8
GBR,5099,Peter Colclough,Stephen Jones,,,,,,,,84,9
GBR,4079,Hugh Bourn,Michael Bryant,,,,,,,,87,10
GBR,4480,,,,,,,,,,89,11
SWE,3991,Ulf Andersson,Jan Andersson,,,,,,,,99,12
SWE,4949,Magnus Olsson,Göran Olsson,,,,,,,,107.7,13
