Rank,Name,Country,Sail Nb.,Cavalaire,Points,Riva,Points,Nieuwpoort,Points,Müritz,Points,Hayling Island,Points,Total,Rank,Regattas
1,Upton Brown Mark,GBR,8552,1,80,,0,1,50,,0,2,49,179,1,3
2,Boehm Stefan,GER,8623,11,70,5,55,2,49,1,50,,0,175,2,4
3,Boite Philippe,FRA,8402,3,78,,0,4,47,,0,3,48,173,3,3
4,Rix Hans-Heinrich,GER,8570,12,69,6,54,,0,11,40,,0,163,4,3
5,Lovesy Paul,GBR,8592,21,60,10,50,3,48,,0,7,44,158,5,4
6,Betschen René,SUI,8569,5,76,1,59,,0,,0,,0,135,6,2
7,De Cerjat J.-François,SUI,8016,9,72,3,57,,0,,0,,0,129,7,2
8,Swift Tom,GER,8542,33,48,17,43,,0,14,37,,0,128,8,3
9,Saugmann Jan,DEN,8476,4,77,,0,,0,2,49,,0,126,9,2
10,Schollmayer Stefan,GER,8642,36,45,20,40,11,40,16,35,,0,125,10,4
11,Scutcher Terry,GBR,8510/8635,,0,4,56,5,46,,0,29,22,124,11,3
12,Thumann Jorg,GER,8634,25,56,,0,9,42,25,26,,0,124,12,3
13,Roos Ronald,GER,8649,7,74,11,49,,0,,0,,0,123,13,2
14,Meyer Ernst,GER,8580,16,65,43,17,,0,10,41,,0,123,14,3
15,Pinnell Ian,GBR,8497/8624,6,75,,0,,0,,0,4,47,122,15,2
16,Volckner Niki,GER,8517/8665,41,40,22,38,7,44,,0,,0,122,16,3
17,Seikel Martin,GER,8392,28,53,40,20,8,43,,0,,0,116,17,3
18,Detmold Joerg,GER,8567,38,43,26,34,16,35,,0,,0,112,18,3
19,Bart Cédric,SUI,8543,18,63,12,48,,0,,0,,0,111,19,2
20,Ralston Vernon,GBR,8640,31,50,45,15,,0,,0,6,45,110,20,3
21,Stolz Caroline,SUI,8459,19,62,14,46,,0,,0,,0,108,21,2
22,Bojland Tom,DEN,8622,13,68,,0,,0,13,38,,0,106,22,2
23,Michels Thore,GER,8054,35,46,37,23,14,37,,0,,0,106,23,3
24,Bohren Markus,SUI,8441,29,52,7,53,,0,,0,,0,105,24,2
25,Kellner Christian,GER,8388,23,58,,0,6,45,,0,,0,103,25,2
26,Nilsson Kalle,SWE,7343,,0,2,58,,0,7,44,,0,102,26,2
27,Espersen Laas,DEN,8330,,0,,0,3,48,3,48,,0,96,27,2
28,Muehlbauer Markus,GER,8579/8671,46,35,30,30,22,29,22,29,,0,94,28,4
29,Gorremans Paul,BEL,8553,24,57,,0,15,36,,0,,0,93,29,2
30,Buffet Marcel,F,8455,30,51,,0,12,39,,0,,0,90,30,2
31,Braun Falko,GER,8528,42,39,,0,19,32,32,19,,0,90,31,3
32,Vinches Gilbert,F,8372,26,55,,0,18,33,,0,,0,88,32,2
33,Kluck Adelbert,GER,8505,,0,19,41,,0,5,46,,0,87,33,2
34,Plessmann Ulf,GER,8663,,0,8,52,,0,19,32,,0,84,34,2
35,Zund Simone,SUI,8486,37,44,21,39,,0,,0,,0,83,35,2
36,Hunger Wolfgang,GER,1,2,79,,0,,0,,0,,0,79,36,1
37,Koechlin Stefan,GER,8590,,0,9,51,,0,24,27,,0,78,37,2
38,Doerr Sebastian,GER,8633,22,59,41,19,,0,,0,,0,78,38,2
39,Hartwig Jens,GER,8633,,0,13,47,,0,21,30,,0,77,39,2
40,Gosch Tom,GER,8575,8,73,,0,,0,,0,,0,73,40,1
41,Balters Heinz,GER,8563,20,61,48,12,,0,,0,,0,73,41,2
42,Goult Martin,GBR,8460,32,49,,0,27,24,,0,,0,73,42,2
43,Natorp Klaus,DEN,8405,10,71,,0,,0,,0,,0,71,43,1
44,Scherrer Urs,SUI,8440,39,42,32,28,,0,,0,,0,70,44,2
45,Diebitsch Christian,GBR,8568,,0,16,44,,0,,0,27,24,68,45,2
46,Doerenbecher Francis,FRA,8541,14,67,,0,,0,,0,,0,67,46,1
47,Peters Gunter,GER,8608,15,66,,0,,0,,0,,0,66,47,1
48,Haeger Joerg,GER,8500,48,33,,0,,0,18,33,,0,66,48,2
49,Petit Eric,FRA,8382,17,64,,0,,0,,0,,0,64,49,1
50,Van Hemeldonck E.,BEL,8463,,0,34,26,13,38,,0,,0,64,50,2
51,Berry Jim,GBR,8532,,0,,0,17,34,,0,26,25,59,51,2
52,Ihmels Detlef,GER,8582,52,29,56,4,,0,28,23,,0,56,52,3
53,Druart Hervé,F,8431,27,54,,0,,0,,0,,0,54,53,1
