Nat,Båtnr,Rorsman,Gast,Klubb,1,2,3,4,SUM,#
SWE,7655,Krister Bergström,Olle Wenrup,GKSS,4,3,1,1,5.7,1
AUS,7481,Dean Blatchford,Tom Woods,RMYC,1,4,2,2,6,2
AUS,8035,Stephen McConaghy,Andrew McConaghy,RMYC,3,2,18,7,21.7,3
AUS,8035,Norman Rydge,G Lange,MHYC,5,16d,3,9,30.7,4
USA,8016,Bruce Edwards,David Shelton,St.FYC,12,55,4d,5,37,5
USA,7875,Jeff Miller,Bruce Heckman,RYC,23,1,26,11,46,6
AUS,8037,Terry Kyrwood,Reg Crick,RMYC,15,8,60,6,46.7,7
AUS,7936,Gary Bruniges,Greg Gardiner,RMYC,7,21,4d,21,49,8
GBR,7852,Chris Haworth,Nigel Appleton,BCSC,76,10,19,4,49,8
USA,8013,Mike Punnett,Scott Iklé,usa,10,7,23,33,58,10
USA,8017,Tom Poore,Stuart Park,PAYC,6,20,15,35,58.7,11
AUS,7986,Phil Darby,Hibberd,aus,17,9,28,15,59,12
GBR,7961,Chris Lewis,Burgin,CAST,20,12,9,61,59,12
AUS,8042,Peter Hewson,Alyn Ovenden,RMYC,11,34,45,3,62.7,14
FRA,7933,Philippe Boite,Jean-Luc Muzellec,CVM,18,37,14,13,63,15
,,,,,,,,,,16
,,,,,,,,,,17
,,,,,,,,,,18
,,,,,,,,,,19
SWE,7343,Kalle Nilsson,Christian Madsen,GKSS,13,25,16,32,72,20
,,,,,,,,,,21
,,,,,,,,,,22
,,,,,,,,,,23
,,,,,,,,,,24
,,,,,,,,,,25
,,,,,,,,,,26
,,,,,,,,,,27
,,,,,,,,,,28
,,,,,,,,,,29
,,,,,,,,,,30
,,,,,,,,,,31
,,,,,,,,,,32
,,,,,,,,,,33
,,,,,,,,,,34
,,,,,,,,,,35
,,,,,,,,,,36
,,,,,,,,,,37
,,,,,,,,,,38
,,,,,,,,,,39
,,,,,,,,,,40
,,,,,,,,,,41
,,,,,,,,,,42
,,,,,,,,,,43
,,,,,,,,,,44
SWE,7485,Anders Lewander,Anders Mårtensson,KSSS,39,46,66,18,121,44
SWE,7507,Pelle Norberg,Claes Boman,BråSS,55,51,27,27,123,45
,,,,,,,,,,46
,,,,,,,,,,47
SWE,7922,Ebbe Rosen,Lars Stugemo,MKS,38,33,46,42,131,48
,,,,,,,,,,49
,,,,,,,,,,50
,,,,,,,,,,51
,,,,,,,,,,52
,,,,,,,,,,53
,,,,,,,,,,54
,,,,,,,,,,55
,,,,,,,,,,56
,,,,,,,,,,57
,,,,,,,,,,58
,,,,,,,,,,59
,,,,,,,,,,60
,,,,,,,,,,61
,,,,,,,,,,62
,,,,,,,,,,63
,,,,,,,,,,64
,,,,,,,,,,65
,,,,,,,,,,66
,,,,,,,,,,67
,,,,,,,,,,68
,,,,,,,,,,69
,,,,,,,,,,70
,,,,,,,,,,71
,,,,,,,,,,72
,,,,,,,,,,73
,,,,,,,,,,74
,,,,,,,,,,75
,,,,,,,,,,76
,,,,,,,,,,77
,,,,,,,,,,78
,,,,,,,,,,79
,,,,,,,,,,80
,,,,,,,,,,81
,,,,,,,,,,82
,,,,,,,,,,83
,,,,,,,,,,84
,,,,,,,,,,85
,,,,,,,,,,86
,,,,,,,,,,87
,,,,,,,,,,88
,,,,,,,,,,89
,,,,,,,,,,90
