Pl.,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Wolfgang Hunger,Holger Jess,PYC,GER 9257,"1,1,2,1,2,DNF,1",115
2,Lutz Stengel,Frank Feller,ROYC,GER 8992,"4,7,1,2,1,1,DNF","106,79"
3,Ulf Pleßmann,Hans-Heinrich Rix,AYC,GER 9241,"2,2,4,3,4,2,3","98,57"
4,Jens Biederer,Hannes KINDERMANN,HSC,GER 9256,"3,5,3,4,3,4,8","90,36"
5,Henrik Schade,Sebastian Wiemer,WVW,GER 8849,"5,6,5,7,6,3,5","82,14"
6,Julia Pösch,Thorsten Pösch,SCSZ,GER 9000,"6,3,12,8,5,5,4","73,93"
7,Tom Gosch,Rolf Meyer,ENSFV,GER 9149,"8,4,9,5,10,7,2","65,71"
8,Peter Gerdts,Christian Labenz,HSC,GER 9066,"7,11,8,6,8,6,6","57,5"
9,Norbert Dasenbrook,Sven Meier,KSW,GER 9234,"9,12,6,11,7,8,7","49,29"
10,Andreas PORTH,Martin Lietz,,GER 8928,"11,8,7,9,9,DNF,DNC","41,07"
11,Joseph Schütte,Karsten Stümpel,,GER 9113,"10,9,10,10,11,DNF,9","32,86"
12,Christian Henge,Katja Henge,OSG,GER 8932,"13,10,11,12,13,10,11","24,64"
13,Anna Hauschild,Anja Stengel,SCS,GER 8806,"12,13,13,13,12,9,10","16,43"
14,Harald König,Katja Frühwald-König,SRVL-S,GER 9040,"14,DNF,14,14,DNC,DNC,DNC","8,21"
