Pl.,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Walter Steding,Hans-Werner Steding,HSC,GER 9161,"1,1,1,4,0,0,0",105
2,Martin Kittsteiner,Oliver Stieglitz,HSC,GER 9230,"3,6,4,1,0,0,0","95,45"
3,Anna Lienau,Ulf Denecke,,GER 9144,"4,2,2,7,0,0,0","85,91"
4,Jörn Wille,Martin Bergmann,MSC,GER 9131,"2,4,10,3,0,0,0","76,36"
5,Iris Anton,Michael Heyder,HSC,GER 8964,"9,3,5,2,0,0,0","66,82"
6,Andreas Jungclaus,Max Rauner,HSC,GER 9030,"5,5,7,5,0,0,0","57,27"
7,Harald König,Katja Frühwald-König,SRVL-S,GER 9040,"6,7,11,8,0,0,0","47,73"
8,Steve Kwee,Alena-Larissa Wilkens,HSC,GER 8903,"7,9,6,9,0,0,0","38,18"
9,Markus Hintz,John Christiansen,HSC,GER 8686,"8,8,8,6,0,0,0","28,64"
10,Antonia Zellner,Erik Techen,,GER 9130,"10,10,3,10,0,0,0","19,09"
11,Patrick Ziegelmüller,Denis Rumohr,,GER 8433,"11,11,9,11,0,0,0","9,55"
