Pl.,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Bernd Rasenack,Rolf Meyer,ZSK,GER 9149,"2,3,1,12,1",115
2,Henrik Schade,Sebastian Wiemer,WVW,GER 8849,"1,1,3,3,3","106,15"
3,Anika Wollenbecker,Raik Wollenbecker,YCBG,GER 9152,"3,2,2,11,8","97,31"
4,Arend BRUGMANS,Felix Graff,,GER 8370,"4,4,9,7,4","88,46"
5,Norbert Dasenbrook,Sven Meier,KSW,GER 9234,"9,10,5,1,6","79,62"
6,Martin Kittsteiner,Oliver Stieglitz,HSC,GER 9230,"DNC,6,7,6,2","70,77"
7,Peter Gerdts,Christian Labenz,HSC,GER 9066,"5,7,6,5,5","61,92"
8,van Assche,van Assche,,BEL 8613,"10,5,10,2,10","53,08"
9,Julia Pösch,Thorsten Pösch,SCSZ,GER 9000,"7,8,8,4,9","44,23"
10,Anna Lienau,Martin Lietz,,GER 8928,"11,DNC,4,8,7","35,38"
11,Frank Beier,Hubertus Ritter,SCLM,GER 8934,"6,9,11,9,12","26,54"
12,Andre Tirre,Frank Wille,YCS,GER 8901,"8,11,13,10,13","17,69"
13,F. Boonen,R. Vanthoor,,BEL 8844,"DNC,12,12,DNC,11","8,85"
