Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3","Race 4","Race 5",Brutto,Netto,Place
GER,8880,"Helen Fischer","Robert Rothe",BYC,1,1,1,1,"DNC 15",19,,1
GER,8478,"Malte Christophersen","Sebastian Salein",KAR,6,2,4,2,1,15,,2
GER,8675,"Volker Görge","Karsten Morf",TSVS,2,5,2,7,3,19,,3
GER,8622,"Olaf Oberländer","Frank Feller",CKA,5,3,3,9,4,24,,4
GER,8843,"Jens Hufnagel","Lars Dehne",ScStM,4,4,6,3,"DNC 15",32,,5
GER,8365,"Andreas Lehmann","Robert Hanke",VsAW,8,8,9,5,2,32,,6
GER,8825,"Armin Eismann","Tino Käcks",SCA,7,7,7,4,5,30,,7
GER,8806,"Jan Forster","Daniel Wehden",SGaM,3,6,8,10,8,35,,8
GER,8563,"Klaus Heeschen","Karsten Stümpel",WSCW,10,9,5,8,9,41,,9
GER,6816,"Andreas Jungclaus","Stefan Roth",HSC,"DSQ 15",10,5,8,9,47,,10
GER,8418,"Jan Sell","Wiebke Gewinn",TUSF,9,11,10,11,10,51,,11
GER,8619,"Steve Kwee","Wolfgang Ebigt",HSC,11,12,12,12,7,54,,12
GER,8282,"Max Rauner","Norbert Prahl",SVTH,"DNF 15",14,11,"DNC 15","DNC 15",70,,13
GER,7746,"Christian Lempp","Milan Plogsties",HSC,"DSQ 15",13,"DNC 15","DSQ 15","DNC 15",73,,14
