Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Brutto,Netto,Place
GER,8873,Boris Herrmann,Rainer Görge,ZSK,1,1,1,5,8,,1
GER,8875,Jens Findel,Carsten Engel,KYC,2,4,3,1,10,,2
GER,8563,Klaus Heeschen,Catrin Jansen,WSCW,3,2,5,3,13,,3
GER,8608,Bernd Rasenack,Maike Miechelsen,ZSK,4,3,7,4,18,,4
GER,8843,Nicolai Völckner,Lars Dehne,HSC,9,5,2,6,22,,5
GER,8441,Rainer Gerdes,Falk Stenger,SSCK,5,7,4,9,25,,6
GER,7035,Michael Köritz,Harald Hundt,USCO,8,6,9,7,30,,7
GER,6816,Andreas Jungclaus,Stefan Roth,HSC,11,9,11,2,33,,8
GER,8528,Andre Tirre,Frank Wille,YCS,6,8,10,8,32,,9
GER,7048,Tim Steinert,Anna Lang,ZSK,7,11,8,10,36,,10
GER,7539,Wolfgang Thieschäfer,Heiko Böhring,YCZ,12,12,6,12,42,,11
GER,8418,Jan Sell,Wiebke Gewinn,TUSF,10,10,12,11,43,,12
