Country,"Boat Number",Helm,Crew,Club,"Race 1","Race 2","Race 3","Race 4",Brutto,Netto,Place
GER,8728,"Martin Görge","Rainer Görge",TSVS,1,1,1,1,4,,1
GER,8671,"Joachim Hellmich","Christian Paschen",WYD,2,4,2,2,10,,2
GER,8750,"Michael Rössler","Holger Neuhaus",SKMD,6,3,3,3,15,,3
GER,8669,"Tim Böger","Thomas Jung",HSC,7,2,7,4,20,,4
GER,8725,"Sabine Meyer","Steffen Achenbach",SCED,3,7,5,5,20,,5
GER,8609,"Alexander Holzapfel","Markus Schöner",PSVK,4,5,4,6,19,,6
GER,8664,"Franziska Unkelbach","Uwe Lätzsch",KYC,5,6,9,"DNC 13",33,,7
GER,8670,"Hendrik Ismar","Arnd Hover",WYD,8,8,6,7,29,,8
GER,8775,"Carsten Engel","Tobias Neumeyer",PSVK,9,9,8,8,34,,9
GER,8874,"Christiane Giefers","Thorge Holm",SVPB,10,11,10,9,40,,10
GER,8730,"Karsten Stümpel","Enno Wilts",HSC,11,10,11,10,42,,11
GER,8517,"Tobias Kollmann","Jost Adler",KYC,12,12,12,11,47,,12
