Platz,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Sophie Söllner,Wolfgang Stückl,CYC,GER 8876,"5,1,1,1",105
2,Alexander Holzapfel,Stefan Worm,PSVK,GER 8609,"2,2,3,4","99,47"
3,Michael Daisenberger,Florian Lautenschläger,DTYC,GER 8693,"3,5,2,5","93,95"
4,Michael Seeger,Christoph Seeger,DTYC,GER 8580,"4,6,4,3","88,42"
5,Thoralf Greger,Christina Berggren,ASVG,GER 8642,"1,4,7,7","82,89"
6,Hendrik Schultz,Ute Oberländer,SCLW,GER 8539,"7,10,5,2","77,37"
7,Nikolaus Jägersberg,Wolfgang Hiltscher,SCLW,GER 8654,"9,17,6,6","71,84"
8,Stephan Schweiger,Alexander Aichele,SCLW,GER 8621,"6,7,10,8","66,32"
9,Jochen Heydolph,Eckhard Busch,SCLW,GER 7921,"8,15,9,13","60,79"
10,Hans-Jürgen Rentelmann,Peter Wackerbauer,BSC,GER 8579,"15,8,8,DNF","55,26"
11,Göran Berggren,Agnes Berggren,SCLW,GER 8475,"4,11,11,9","49,74"
12,Benjamin Grosskurth,Francisco Sanguino,SCLW,GER 8777,"18,9,12,11","44,21"
13,Hans-Otto Frisch,Achim Funk,SCLW,GER 8861,"10,3,DNC,DNC","38,68"
14,Timo Klapper,Christoph Demarczyk,SCLW,GER 7854,"12,12,13,10","33,16"
15,Thorsten Koch,Franziska Koch,SCLW,GER 8507,"11,13,15,DNC","27,63"
16,Karsten Contag,Sonja Göggelmann,SCLW,GER 8672,"13,14,14,12","22,11"
17,Klaus Eifler,Thomas Thym,SCLW,GER 8518,"16,16,16,14","16,58"
18,Johannes Schmederer,Dominik Hafner,DTYC,GER 8570,"17,18,DNF,DNF","11,05"
19,Melanie Tschiche,Sebastian Hoering,SCHC,GER 8294,"19,OCS,DNF,DNC","5,53"
