Platz,Steuermann,Vorschoter,Club,Boot,Platzierungen,Punkte
1,Felix Oehme,Julien Kleiner,,GER 8873,"4,2,2",100
2,Morten Bogacki,Wolfgang Bogacki,DYC,GER 8807,"3,5,1","95,24"
3,Dietrich Scheder-Bieschin,Rainer Görge,NRV,GER 8728,"1,6,3","90,48"
4,Claas Lehmann,Martin Schöler,NRV,GER 8651,"2,1,8","85,71"
5,Tim Böger,Andreas John,HSC,GER 8669,"5,3,4","80,95"
6,Silke Hahlbrock,Arnd Hover,HSC,GER 8670,"6,4,6","76,19"
7,Eva Steinjans,Holger Jess,TSVS,GER 8851,"10,7,5","71,43"
8,Jens Hufnagel,Lars Dehne,ScStM,GER 8843,"8,9,9","66,67"
9,Jan Stölken,Matthias Brühl,SCU,GER 8662,"9,8,10","61,9"
10,Jens-Peter Schlomka,Urs Wihlfart,TSVS,GER 8665,"7,BFD,7","57,14"
11,Hannes Lehning,Holger Lehning,SWE,GER 8522,"15,10,13","52,38"
12,Andreas Jungclaus,Ulf Denecke,HSC,GER 6816,"14,13,12","47,62"
13,Klaus Heeschen,Karsten Stümpel,WSCW,GER 8563,"12,14,15","42,86"
14,Christiane Giefers,Stefan Worm,SVPB,GER 8874,"21,11,11","38,1"
15,Jan Sell,Wiebke Gewinn,TUSF,GER 8418,"11,15,17","33,33"
16,Hendrik Reinhardt,Anika Kerkow,SVSF,GER 6786,"20,12,14","28,57"
17,Michael Köritz,Harald Hundt,USCO,GER 7035,"16,16,16","23,81"
18,Steve Kwee,Henrik Masekowitz,HSC,GER 8619,"13,17,19","19,05"
19,Oliver Korittki,Benjamin Bintig,SLSV,GER 8575,"17,18,20","14,29"
20,Christian Lempp,Andre Lendi,HSC,GER 7746,"19,20,18","9,52"
21,Markus Hintz,Andreas Frech,HSC,GER 7732,"18,91,21","4,76"
