Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Brutto,Netto,Place
GER,8622,Lutz Stengel,Frank Feller,ROYC,1,1,6,1,3,12,,1
GER,8880,Helen Fischer,Robert Rothe,BYC,2,5,1,3,1,12,,2
GER,8873,Boris Herrmann,Julien Kleiner,ZSK,3,4,3,5,6,21,,3
GER,8806,Jan Forster,Daniel Wehden,SGaM,4,8,5,2,16,35,,4
GER,8874,Jürgen Waldheim,Holger Jess,PYC,10,2,4,10,5,31,,5
GER,8665,Jens-Peter Schlomka,Urs Wihlfart,TSVS,6,12,7,4,4,33,,6
GER,8385,Martin Bernauer,Ulf Geißler,CNFT,16,3,11,12,2,44,,7
GER,8550,Axel Oberemm,Carsten Fischbach,BYC-SC,7,6,9,8,12,42,,8
GER,8675,Volker Görge,Jens Hufnagel,TSVS,14,15,2,9,7,47,,9
GER,8478,Malte Christophersen,Sebastian Salein,KAR,5,7,12,OCS 29,11,64,,10
GER,8825,Armin Eismann,Tino Käcks,SCA,12,14,8,7,8,49,,11
GER,8843,Anna Lang,Lars Dehne,WVH,9,11,DNC 29,6,13,68,,12
GER,8672,Karsten Contag,Torsten Simon,SCLW,11,13,13,16,10,63,,13
GER,8531,Michael Troch,Eckart König,SGJ,8,9,17,OCS 29,14,77,,14
DEN,8416,Henrik Buhl,Johnny Rodholm,FSDK,15,20,19,11,9,74,,15
GER,8365,Andreas Lehmann,Robert Hanke,VsAW,13,19,16,13,23,84,,16
GER,8798,Mathias Konrad-Schmolke,Florian Fussel,SV03,17,16,14,15,19,81,,17
GER,8522,Hannes Lehning,Christoph Fuchs,SWE,21,10,15,21,18,85,,18
GER,8530,Alexander von Mertens,Martin Maal,StSC,22,18,10,19,17,86,,19
GER,6786,Hendrik Reinhardt,Anika Kerkow,SVSF,20,17,18,20,15,90,,20
GER,8599,Annika Lüneberg,Franziska Stolzmann,KAR,19,21,DNC 29,17,20,106,,21
GER,8563,Klaus Heeschen,Oliver Braun,WSCW,27,23,DNC 29,17,20,116,,22
GER,8533,Roger Bussenius,Robert Bussenius,SCOH,23,22,22,22,25,114,,23
GER,8388,Peter Wolffram,Pia Matscheroth-Brodwurm,,26,24,20,25,21,116,,24
GER,8634,Oliver Booth,Gerrit Haaland,HSC,DNC 29,DNC 29,DNC 29,13,22,122,,25
POL,7539,Piotr Żółtowski,Przemek Zagórski,ZSK,24,25,21,23,27,120,,26
GER,8884,Christiane Giefers,Arne Schönfeld,SVPB,18,DNF 29,DNF 29,24,26,126,,27
GER,8730,Karsten Stümpel,Enno Wilts,HSC,25,26,DNC 29,DNC 29,DNC 29,138,,28
