Nation,Båtnr,Rorsman,Gast,Klubb,Race 1,Race 2,Race 3,Race 4,Race 5,SUM,Place
SWE,7655,Krister Bergström,Olle Wenrup,GKSS,3,1,5,1,13,15.7,1
DAN,8056,Jörgen Holm,Finn Jensen,AYC,12,2,2,32,1,24,2
AUS,7481,Dean Blatchford,Tom Woods,RMYC,1,3,3,20,16,33.4,3
AUS,7831,Stephen McConaghy,Andrew McConaghy,RMYC,2,11,1,9,25,35,4
SWE,7922,Ebbe Rosén,Lars Stugemo,MKS,14,9,4,3,4,36.7,5
USA,7875,Jeff Miller,Jim Maloney,RYC,11,19,15,2,2,44,6
DEN,7902,Svend Erik Molbech,Paul Strange,SKS,4,6,14,5,34,49.7,7
FIN,7948,Hannu Merikallio,Jukka Lindfors,MSC,8,13,6,6,14,56.4,8
GBR,7973,Martin Jones,Steve Butcher,QMSC,7,7,DNF,10,12,60,9
AUS,7935,Peter Hewson,Alyn Ovenden,RMYC,5,26,18,7,11,64,10
GBR,8025,Clive Robinson,John Ironmonger,BSC,10,15,10,15,15,74,11
FRA,7931,Herve Wattinne,Louis-Michel Ces,CNLP,9,24,20,17,6,75.7,12
USA,7201,Howard Hamlin,Jay Glaser,NHYC,16,20,24,PMS,3,83.7,13
GBR,8034,Phil Milanes,John Labbett,FFSC,13,14,11,30,23,85,14
SWE,8022,Jesper Wallin,Karl-Aage Reerslev,HKK,25,27,40,8,5,88,15
SWE,7540,Anders Pettersson,Rikard Isby,HKK,32,31,19,11,7,92,16
,,,,,,,,,,,17
,,,,,,,,,,,18
SWE,7593,Staffan Eklund,Anders Eklund,KSSS,29,12,30,4,30,97,19
,,,,,,,,,,,20
,,,,,,,,,,,21
,,,,,,,,,,,22
SWE,7343,Kalle Nilsson,Christian Madsen,GKSS,15,21,35,29,21,110,23
,,,,,,,,,,,24
,,,,,,,,,,,25
,,,,,,,,,,,26
,,,,,,,,,,,27
,,,,,,,,,,,28
,,,,,,,,,,,29
,,,,,,,,,,,30
,,,,,,,,,,,31
,,,,,,,,,,,32
,,,,,,,,,,,33
SWE,7507,Pelle Norberg,Claes Boman,BSS,36,29,28,22,DSQ,139,34
,,,,,,,,,,,35
,,,,,,,,,,,36
,,,,,,,,,,,37
,,,,,,,,,,,38
,,,,,,,,,,,39
,,,,,,,,,,,40
,,,,,,,,,,,41
,,,,,,,,,,,42
,,,,,,,,,,,43
,,,,,,,,,,,44
,,,,,,,,,,,45
SWE,7463,Jan Nilsson,Karl-Otto Strömberg,HSS,17,34,DNF,60,55,190,46
,,,,,,,,,,,47
,,,,,,,,,,,48
SWE,7460,Kent Högberg,Gerry Högberg,GKSS,40,46,39,52,61,201,49
,,,,,,,,,,,50
,,,,,,,,,,,51
,,,,,,,,,,,52
,,,,,,,,,,,53
,,,,,,,,,,,54
,,,,,,,,,,,55
,,,,,,,,,,,56
,,,,,,,,,,,57
,,,,,,,,,,,58
,,,,,,,,,,,59
,,,,,,,,,,,60
,,,,,,,,,,,61
,,,,,,,,,,,62
SWE,8033,Per Oskarsson,Lars Edström,St505,62,68,34,56,DNS,244,63
,,,,,,,,,,,64
,,,,,,,,,,,65
,,,,,,,,,,,66
,,,,,,,,,,,67
,,,,,,,,,,,68
,,,,,,,,,,,69
,,,,,,,,,,,70
,,,,,,,,,,,71
,,,,,,,,,,,72
SWE,7296,Björn Gustafsson,Jan Jäberg,HKK,DNF,66,DNS,DNS,DNS,324,73
,,,,,,,,,,,74
