Nation Segel-Nr.,Steuermann/-frau ,Vorschoter/-in ,Club/Land ,Laufwertungen ,Pl.
GER 87*,"Hunger, Wolfgang","Jess, Holger",PYC,"1,1,1,2,DNS",1
GER 8700,"Häger, Jörg","Drewes, Thorsten",SCB,"2,2,4,DNS,4",2
GER 8539,"Oberländer, Olaf","Ziems, Ute",ROYC,"7,5,5,1,5",3
GER 8609,"Müllejans, Christian","Engel, Carsten",PSVK,"4,4,12,9,2",4
GER 8478,"Görge, Volker","Morf, Karsten",TSVS,"9,8,3,15,1",5
GER 8127,"Eigenbrod, Jürgen","Jung, Thomas",RSVW,"8,3,11,7,6",6
GER 8560,"Michels, Thore","Schmidt, Andreas",ZSK,"3,9,9,4,10",7
GER 7708,"Tanner, Michael","Dietrich, Eike",TSVH,"12,10,6,10,3",8
GER 8686,"Völckner, Nicolai","Dehne, Lars",HSC,"6,6,2,17,DNS",9
GER 8507,"Eismann, Armin","Käcks, Tino",SCA,"14,14,14,5,8",10
GER 8567,"Detmold, Jörg","Neuhaus, Holger",SCH,"15,12,10,6,16",11
GER 8539,"Klein, Andreas","Knippscheer, Marius",?,"16,19,15,3,12",12
GER 8385,"Bernauer, Martin","Geisler, Ulf",CNFT,"5,18,17,13,11",13
GER 8657,"Neulen, Georg","Deutschbein, Oliver",WYCA,"17,11,20,8,15",14
GER 8500,"Rieck, Klaus","Friedrich, Sven",BSV,"21,7,7,30,17",15
GER 8465,"Hufnagel, Jens","Schöler, Martin",SCStM,"DNS,15,16,23,7",16
GER 8674,"Kremkow, Rainer","Kowalski, Carsten",SCO,"22,13,8,29,18",17
GER 6786,"Reinhardt, Hendrik","Schult, Axel",SVSF,"18,25,25,11,9",18
GER 8424,"Gerdts, Peter","Lahrs, Karsten",SVC,"19,22,13,25,13",19
GER 8222,"Koch, Christian","Rauno, Justus",KYC,"13,16,19,26,20",20
GER 7548,"König, Thilo","Förster, Kristine",OSVE,"25,21,21,12,19",21
GER 7878,"Steinbach, Karsten","Schindler, Michael",?,"11,23,23,18,24",22
GER 8421,"Blecken, Christoph","Becker, Hannes",BSV,"23,17,18,DNS,23",23
GER 8005,"Stock, Detlef","Puschmann, Jürgen",SGW,"20,24,27,19,22",24
GER 8279,"Miechelsen, Maike","Brink, Kai-Enno",?,"27,29,24,14,28",25
GER 7856,"Weiss, Kai-Uwe","Wolf, Eric",?,"26,20,26,28,21",26
GER 8412,"Paulsen, Antje","Schaar, Björn",BSV,"24,26,22,21,27",27
GER 7908,"Hoffmann, Uwe","Hoffmann, Verena",WSVR,"29,30,DNS,16,25",28
GER 8166,"Boetcher, Roland","Boetcher, Gabi",SVGA,"28,27,DNS,20,26",29
GER 7861,"Rieck, Annegret","Roßdeutscher, Merle",BSV,"30,28,28,24,29",30
GER 8317,"Tetzlaff, Ursula","Sauter, Antje",WSCW,"SNS,DNS,DNS,22,14",31
GER 8047,"Therkorn, Grietje","Jans, Dagmar",SVK,"10,DNS,DNS,27,DNF",32
GER 8071,"Petzke, E.","Schott, Thomas",?,"31,DNS,DNS,DNS,DNS",33
