Nation,Sail No,Helm,Crew,Club,R1,R2,R3,R4,R5,R6,Pts,Pos
RSA,8340,Graeme Willcox,Wouter Langhout,VLC,3,1,1,5,3,3,11,1st
RSA,8520,Rudolph Holm,Dietmar Holm,PSC,2,4,2,1,4,2,11,2nd
RSA,7286,Thomas Funke,Peter Funke,PSC,4,2,3,4,2,1,12,3rd
RSA,6707,Kyle Klaas,Robert von Gruenewaldt,PSC,5,3,4,3,1,6,16,4th
RSA,8584,Hans Rogotzki,Peter Roos,PSC,1,5,5,2,6,5,18,5th
RSA,8707,Albrecht Holm,Warwick Ham,PCS,8,7,7,6,5,4,29,6th
RSA,8789,Tony Murray,Dirk Rother,PSC,6,6,6,7,DNC,DNC,36,7th
RSA,7278,Thomas Fisher,Simon House,VLC,7,DNF,8,DNF,7,DNC,44,8th
RSA,8440,Andrew Arthur,Warren Arthur,,DNC,DNC,9,DNF,DNC,7,49,9th
RSA,4902,Michael Ettershank,,PSC,DNC,DNC,DNC,DNC,DNC,DNC,55,10th
