Nation,SailNo,HelmName,CrewName,Club,R1,R2,R3,R4,R5,R6,R7,R8,R9,Total,Nett,Rank
USA,8629,Behm,Falsone,HYC/SSA,1,2,1,1,1,2,-4,2,(21.0 DNC),35,10,1st
CAN,8264,Boyd,ten Hove,KYC,3,3,5,-7,4,3,1,1,-10,37,20,2nd
USA,8012,Amthor,Romey,HYC,2,1,3,2,2,4,-7,6,-8,35,20,3rd
USA,8722,Nelson,Barclay,WRSC/LEHYC,-8,4,2,6,-7,1,5,3,4,40,25,4th
USA,7611,Turney,Turney,,4,6,(21.0 DNF),4,3,-15,6,4,1,64,28,5th
USA,7346,Loe,Tompson,,6,(21.0 DNF),4,5,-9,5,9,5,3,67,37,6th
CAN,8442,Kroeger,Adolph,NSC,5,8,(21.0 DNF),3,6,-13,2,10,5,73,39,7th
CAN,8696,Asbury,Adams,NSC,9,5,10,8,10,7,3,-11,-12,75,52,8th
USA,8194,Kivney,Russell,HYC,7,7,6,11,8,6,-13,9,(21.0 DNC),88,54,9th
USA,8018,Davidge,Marini,,11,10,9,-13,5,8,-16,7,9,88,59,10th
CAN,7197,Dave Bradly,Ian Torrie,NSC,10,9,8,12,-14,11,8,-13,6,91,64,11th
USA,8660,Nelson,Brady,WRSC,-16,11,7,9,13,-17,14,8,14,109,76,12th
USA,8850,Douglas Watson,Gabriel Watson,WRSC,14,13,13,10,-18,10,12,(21.0 DNF),7,118,79,13th
CAN,8610,Weldon,Wonnacott,NSC,12,-15,11,14,15,-18,15,12,15,127,94,14th
CAN,8535,Hurley,Wood,NSC,(21.0 DNF),(21.0 DNF),21.0 DNF,21.0 DNF,11,14,10,11.7 RDG,13,143.7,101.7,15th
CAN,8410,Bush,Gillies,NSC,17,(21.0 DNF),(21.0 DNF),21.0 DNF,12,9,11,21.0 DNF,11,144,102,16th
USA,7566,Deinhardt,Schluter,,13,14,(21.0 DNF),(21.0 DNF),21.0 DNF,16,21.0 DNF,21.0 DNF,2,150,108,17th
USA,7876,Kim Preston-Thomas,Jon Preston-Thomas,NSC,15,12,12,(21.0 DNF),16,19,(21.0 DNF),21.0 DNF,16,153,111,18th
CAN,8587,Ware,Trousdale,KYC,18,(21.0 DNF),(21.0 DNF),21.0 DNF,17,12,17,14,17,158,116,19th
CAN,8910,Alison Janidlo,Tom Janidlo,NSC,(21.0 DNF),(21.0 DNF),21.0 DNF,21.0 DNF,19,21.0 DNF,21.0 DNF,21.0 DNF,18,184,142,20th
