Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
1956-01-01,1956-01-01,World Championship,,,,La Baule,,,,,,,1956/world/1956.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1957-01-01,1957-01-01,World Championship,,,,La Baule,,,,,,,1957/world/1957.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1958-08-23,1958-08-26,World Championship,,,62,La Baule,,,,,,,1958/world/1958.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1959-01-01,1959-01-01,World Championship,,,,Cork,,,,,,,1959/world/1959.world-championship.cork.IRL.csv,World,,IRL,,,,,,
1960-01-01,1960-01-01,World Championship,,,,La Baule,,,,,,,1960/world/1960.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1961-01-01,1961-01-01,World Championship,,,,Weymouth,,,,,,,1961/world/1961.world-championship.weymouth.GBR.csv,World,,GBR,,,,,,
1962-01-01,1962-01-01,World Championship,,,,La Baule,,,,,,,1962/world/1962.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1963-01-01,1963-01-01,World Championship,,,,New York,Larchmont,,,,,,1963/world/1963.world-championship.new-york.USA.csv,World,,USA,,,,,,
1964-01-01,1964-01-01,World Championship,,,,Cork,,,,,,,1964/world/1964.world-championship.cork.IRL.csv,World,,IRL,,,,,,
1965-01-01,1965-01-01,World Championship,,,,Tanger,,,,,,,1965/world/1965.world-championship.tenger.MAR.csv,World,,MAR,,,,,,
1966-03-21,1966-03-27,World Championship,,6,65,Adelaide,The Brighton & Seacliff Yacht Club,,,,,,1966/world/1966.world-championship.adeleide.AUS.csv,World,,AUS,,,,,,
1967-01-01,1967-01-01,World Championship,,,,La Baule,,,,,,,1967/world/1967.world-championship.la-baule.FRA.csv,World,,FRA,,,,,,
1968-08-06,1968-08-10,Svenskt Mästerskap,Swedish Championship,7,36,Sandhamn,,,,,"5-7,5-7,3-7,3-4,4,1-2,5",,1968/country/sweden/1968-08-10.svenskt-masterskap.sandhamn.SWE.csv,National,,SWE,,,,,,
1968-08-25,1968-09-01,World Championship,,6,75,Kiel,,,,,,,1968/world/1968-09-01.world-championship.kiel.GER.csv,World,,GER,,,,,,
1969-01-12,1969-01-18,World Championship,,7,,Buenos Aires,,,,,,,1969/world/1969.world-championship.buenos-aires.ARG.csv,World,,ARG,,,,,,
1969-08-15,1969-08-23,European Championship,,,,Dun Laoghaire,National and Royal St. George Yacht Clubs,,,,,,1969/continental/1969-08-23.european-championship.dun-laoghaire.IRL.csv,"Continental,Europe",,IRL,,,,,,
1970-01-02,1970-01-02,Championnat de France,French Championship,,,Carnac,,,,,,,1970/country/france/1970.championnat-de-france.carnac.FRA.csv,National,,FRA,,,,,,
1970-05-16,1970-05-18,DM,,3,23,Rastaholm,,,,,,,1970/country/sweden/1970-05-18.dm.rastaholm.SWE.csv,,,SWE,,,,,,
1970-07-27,1970-08-01,Svenskt Mästerskap,Swedish Championship,5,33,Grisslehamn,,,,,"3-5,2-5,6-8,6-8",,1970/country/sweden/1970-08-01.svenskt-masterskap.grisslehamn.SWE.csv,National,,SWE,,,,,,
1970-08-23,1970-08-28,World Championship,,6,80,Plymouth,,,,,,,1970/world/1970-08-28.world-championship-plymouth.GBR.csv,World,,GBR,,,,,,
1971-01-02,1971-01-02,Championnat de France,French Championship,5,51,,,,,,,,1971/country/france/1971.championnat-de-france.FRA.csv,National,,FRA,,,,,,
1971-06-05,1971-06-11,European Championship,,5,83,Copenhagen,Skovshoved Yacht Club,,,,,,1971/continental/1971-06-11.european-championship.copenhagen.DEN.csv,"Continental,Europe",,DEN,,,,,,
1971-07-23,1971-07-23,Nordiskt Mästerskap,Nordic Championship,6,24,Hanko,,,,,,,1971/country/finland/1971-07-23.nordic-championship.hanko.FIN.csv,National,,FIN,,,,,,
1971-08-20,1971-08-24,World Championship,,6,,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,1971/world/1971-08-24.world-championship.santa-cruz.USA.csv,World,Monterey Bay,USA,,,,,,
1971-11-11,1971-11-11,Coupe du Président de la République,Cup of President of the Republic,4,12,,,,,,,,1971/country/france/1971-11-11.coupe-du-president-de-la-republique.FRA.csv,,,FRA,,,,,,
1971-11-14,1971-11-14,Régates à Tours,Regatta in Tours,4,18,,,,,,,,1971/country/france/1971-11-14.regates-a-tours.FRA.csv,,,FRA,,,,,,
1972-01-01,1972-01-01,Championnat Régional Méditerranée,Mediterranean Regional Championship,,20,,,,,,,,1972/country/france/1972.mediterranean-regional-championship.FRA.csv,,,FRA,,,,,,
1972-01-01,1972-01-01,Veere Regatta,,,47,,,,,,,,1972/country/netherlands/1972.veere.NED.csv,,,NED,,,,,,
1972-01-01,1972-01-01,X° Coupe Europeenne se Bendor-Memorial Ford,,5,37,,,,,,,,1972/country/france/1972.coupe-europeenne-se-bendor-memorial-ford.FRA.csv,,,FRA,,,,,,
1972-03-05,1972-03-05,Prix d’ Ouverture,Opening Regatta,,17,,C.V.E.S.Q.,,,,,,1972/country/france/1972-03-05.opening-regatta.FRA.csv,,,FRA,,,,,,
1972-03-12,1972-03-19,Coupe du Printemps,Spring Cup,6,37,Viry-Charillon,,,,,,,1972/country/france/1972-03-19.spring-cup.viry-charillon.FRA.csv,,,FRA,,,,,,
1972-03-26,1972-03-26,A Poses le 26 Mars,,,,Cercle de Ia Voile du Moulin a Vent,,,,,,,1972/country/france/1972-03-26.a-poses-le-26-mars.FRA.csv,,,FRA,,,,,,
1972-04-01,1972-04-03,Regates de La Baule,,4,56,La Baule,,,,,,,1972/country/france/1972-04-03.regates-de-la-baule.FRA.csv,,,FRA,,,,,,
1972-04-15,1972-04-23,Championnat Régional Atlantique,Regional Atlantic Championship,5,15,,,,,,,,1972/country/france/1972-04-23.regional-atlantic-championship.FRA.csv,,Lac d'Hourtin-Carcans,FRA,,,,,,
1972-04-16,1972-04-16,Régate,,,12,Éclaron-Braucourt-Sainte-Livière,Yachting Club du Der,,,,,,1972/country/france/1972-04-16.regate.yachting-club-du-der.FRA.csv,,,FRA,,,,,,
