Nat,SailNo,HelmName,CrewName,Club,R1,R2,Nett,Rank
GER,9251,Jan-Phlipp Hofmann,Felix Brockerhoff,DÜSSELDORF YACHT CLUB,2,2,4,1st
GBR,8935,David Ellis,Jim Hunt,LYMINGTON TOWN/SOUTH STAFFS SC,4,4,8,2nd
SWE,8962,Peter Bökmark,Martin Persson,BKSS,1,12,13,3rd
SWE,9217,Carl-Fredrik Fock,Johan Barne,GKSS,8,6,14,4th
FRA,9147,Anais Dechauffour,Hervé de Kergariou,YACHT CLUB ILE DE FRANCE,10,5,15,5th
AUS,8801,Peter Nicholas,Luke Payne,GKSS ROYAL FRE,6,9,15,6th
SUI,9267,Caroline Jacot,Philippe Jacot,CNB,3,14,17,7th
GBR,9253,Nathan Batchelor,Eric Anderson,TYNEMOUTH SC/ST. FYC,18,1,19,8th
SWE,9143,Thomas Lundberg,Johan Strömdahl,KSSS,9,10,19,9th
FRA,9270,Boite,Carnot,CVSQ,7,13,20,10th
USA,9262,Howie Hamlin,Andy Zinn,NHYC,14,7,21,11th
GBR,9246,Michel Sims,Carl Gibbon,BURTON SC,5,19,24,12th
DEN,9244,Jörgen Bojsen-Møller,Jacob Bojsen-Møller,HELLERUP,13,18,31,13th
SWE,9181,Malin Broberg,Johan Röök,BKSS,11,22,33,14th
GER,9127,Frederik Schaal,Felix Diesch,SEGEL- UND MOTORBOOT CLUB ÜBERLINGEN,31,3,34,15th
SWE,9002,Per Wester,Lars Wester,BKSS,24,15,39,16th
FRA,22,Ludovic Radier,Radier Rooblin,AAN PORT-BLANC,17,27,44,17th
SUI,9096,Cédric Bart,René Betschen,CNB,37,8,45,18th
SWE,8926,Ebbe Rosén,Olle Wenrup,MKS,25,20,45,19th
USA,9200,A.J. Conrads,Ted Conrads,TAHOE YCHT CLUB,21,28,49,20th
GBR,9215,Roger Gilbert,Ian Mitchell,FRENSHAM POND/HAYLING ISLAND,19,34,53,21st
USA,9247,Mike Punnett,Don Smith,PC YC,23,30,53,22nd
RSA,91*,Peter Funke,Thomas Funke,AOLIANS/POINT YC,30,24,54,23rd
AUS,9191,Malkolm Higgins,Angus Higgins,BSYC,41,16,57,24th
USA,9106,Mike Martin,Adam Lowry,ST FRANCIS YACHT CLUB,48,11,59,25th
GER,9260,Tim Böger,Finn Böger,HSC,12,47,59,26th
SWE,8859,Tomas Berg,Johan Calvert,BKSS,16,43,59,27th
SWE,9107,Fredrik Hansson,Sven Flood,BKSS,28,31,59,28th
DEN,9055,Fabiola Wonterghem,Michael Wonterghem,HOLBAEK SEJL KLUB,34,26,60,29th
USA,9266,Mike Holt,Rob Woelfel,SANTA CRUZ YC,27,36,63,30th
GER,9198,Micki Daisenberger,Johannes Tellen,DTYC,20,48,68,31st
GER,9258,Alexander Holtzapfel,Arne Wittermer,POST-SPORTVEREIN KOBLENZ,46,25,71,32nd
GER,9070,Stefan Koechlin,Andreas Achterberg,SVS,50,23,73,33rd
SWE,8923,Lars Hultgren,Axel Hultgren,RÅÅ JOLLE KLUBB,40,33,73,34th
FIN,9069,Rosemarie Hartman,Tuomas Laurila,MERENKÄVIJÄT/ESPOON MERENKÄVIJÄT,29,45,74,35th
FIN,8678,Tatu Miettinen,Ville Tarvo,LPS/EMK,15,61,76,36th
GER,9131,Jörn Wille,Martin Bergmann,MÜHLENBERGER SEGELCLUB,55,21,76,37th
SWE,9092,Tom Hastenpflug,Knut Hastenpflug,SEGELSÄLLSKAPET ÅMÅLSVIKEN,39,37,76,38th
POL,9140,Dominik Osrtowski,Maciej Gozdzik,SWOS WARSZAWA,60,17,77,39th
AUS,9269,Mark Stowell,Conall Hansford,ROYAL FRESHWATER BAY YACHT CLUB,22,57,79,40th
SWE,9029,Mikael Olesen,Ulf Camitz,VBK,33,46,79,41st
