Nat,SailNo,HelmName,CrewName,Club,R1,Race 2,Nett,Rank
GER,9251,Jan-Philipp Hofmann,Felix Brockerhoff,DÜSSELDORF YACHT CLUB,1,1,2,1st
GBR,8935,David Ellis,Jim Hunt,LYMINGTON TOWN/SOUTH STAFFS SC,2,5,7,2nd
AUS,9191,Malcolm Higgins,Angus Higgins,BSYC,3,4,7,3rd
USA,9262,Howie Hamlin,Andy Zinn,NHYC,4,6,10,4th
GBR,9253,Nathan Batchelor,Eric Anderson,TYNEMOUTH SC/ST. FYC,12,2,14,5th
USA,9266,Mike Holt,Rob Woelfel,SANTA CRUZ YC,6,11,17,6th
GER,9198,Micki Daisenberger,Johannes Tellen,DTYC,14,10,24,7th
USA,9179,Pierre Jeangirard,Paul Pihl,PCYC,11,13,24,8th
SWE,9217,Carl-Fredrik Fock,Johan Warne,GKSS,10,17,27,9th
USA,9200,A.J. Conrads,Ted Conrads,TAHOE YCHT CLUB,21,8,29,10th
GER,9258,Alexander Holzapfel,Arne Wittemer,POST-SPORTVEREIN KOBLENZ,8,21,29,11th
SWE,9002,Per Wester,Lars Wester,BKSS,13,16,29,12th
GER,9260,Tim Böger,Finn Böger,HSC,5,25,30,13th
SWE,8859,Tomas Berg,Johan Calvert,BKSS,7,24,31,14th
DEN,9055,Fabiola Wonterghem,Michael Wonterghem,HOLBAEK SEJL KLUB,22,9,31,15th
DEN,9244,Jørgen Bojsen-Møller,Jacob Bojsen-Møller,HELLERUP,25,7,32,16th
GER,9127,Frederik Schaal,Felix Diesch,SEGEL- UND MOTORBOOT CLUB ÜBERLINGEN,17,15,32,17th
SWE,9143,Thomas Lundberg,Johan Strömdahl,KSSS,19,20,39,18th
GBR,9215,Roger Gilbert,Ian Mitchell,FRENSHAM POND/HAYLING ISLAND,29,12,41,19th
AUS,8801,Peter Nicholas,Luke Payne,GKSS ROYAL FRE,27,14,41,20th
GER,9231,Stefan Giesler,Frank Böhm,VSAW/SCV,15,26,41,21st
SWE,9181,Malin Broberg,Johan Röök,BKSS,16,34,50,22nd
FRA,9147,Hervé de Kergariou,Dechauffour,YACHT CLUB ILE DE FRANCE,20,30,50,23rd
SUI,9267,Caroline Jacot,Philippe Jacot,CNB,26,27,53,24th
AUS,9263,Michael Quirk,Cameron McDonald,CVCB,35,19,54,25th
USA,9252,Douglas Hagan,Paul VonGrey,PYPC,18,37,55,26th
SWE,8962,Peter Bökmark,Martin Persson,BKSS,9,47,56,27th
RSA,91*,Peter Funke,Thomas Funke,AOLIANS/POINT YC,28,31,59,28th
USA,9106,Mike Martin,Adam Lowry,ST FRANCIS YACHT CLUB,34,29,63,29th
USA,9247,Mike Punnett,Bruce Edwards,PC YC,23,41,64,30th
GER,9268,Henrik Schade,Sebastian Wiemer,WASSERSPORTVEREIN WULSDORF E.V.,48,18,66,31st
AUS,9269,Mark Stowell, ,ROYAL FRESHWATER BAY YACHT CLUB,38,28,66,32nd
GER,9185,Stefan Boehm,Gerald Roos,SCV,44,23,67,33rd
SWE,8923,Lars Hultgren,Axel Hultgren,RÅÅ JOLLE KLUBB,24,44,68,34th
SUI,9096,Cédric Bart,René Betschen,CNB,32,36,68,35th
POL,9140,Dominik Ostrowski,Maciej Goździk,SWOS WARSZAWA,37,32,69,36th
SWE,9029,Mikael Olesen,Ulf Camitz,VBK,54,22,76,37th
AUS,8781,Chris Gregg,Ian Gregg,DPSS,33,46,79,38th
AUS,9225,Alexander Earle,Hermann Wollenbecker,DARLING POINT SS,43,38,81,39th
SWE,9107,Fredrik Hansson,Sven Flood,BKSS,46,40,86,40th
SWE,9222,Tomas Franzén,Lars Lindgren,RJK,50,39,89,41st
POL,9135,Dariusz Konopczak,Pawel Henszke,YKP SZCZECIN,30,60,90,42nd
FIN,8678,Tatu Miettinen,Ville Tarvo,LPS/EMK,31,59,90,43rd
GBR,9246,Michael Sims,Carl Gibbon,BURTON SC,58,33,91,44th
SWE,9259,Mikael Gustavsson,Tore Reinhold,BKSS,36,55,91,45th
SWE,8974,Thomas Widstrand,Rolf Mattsson,BKSS,57,35,92,46th
GBR,9238,Ian Pinnell,Charles Dwyer,HISC/RTYC,90 DNS,3,93,47th
FIN,9069,Rosemarie Hartman,Tuomas Laurila,MERENKÄVIJÄT/ESPOON MERENKÄVIJÄT,53,42,95,48th
GER,9000,Julia Pösch,Thorsten Pösch,SEGELSCLUB SALZGITTER E.V.,42,54,96,49th
SWE,9187,Matt Hodgson,Francois Etienne,TBC,40,58,98,50th
SUI,9060,Catherine Houriet,Gil Donzé,CRG,51,48,99,51st
FIN,9043,Hannu Pöyry,Matti Dillemuth,VVK,47,53,100,52nd
BEL,9121,Paul Gorremans,Marie-Pierre Hayette,NLM,45,56,101,53rd
SWE,9171,Martin Fridh,Mats Dahlander,LBS,52,51,103,54th
GER,9234,Nørbert Dasenbrook,Sven Meier,KSW/SKBUE,55,50,105,55th
GBR,9261,Martin Wedge,Graham Elliot,CARMAUX,61,45,106,56th
SWE,8926,Ebbe Rosén,Olle Wenrup,MKS,39,70,109,57th
DEN,8827,Torben Pihl Andersen,Klaus Søndergaard,HOLBAEK SEJLKLUB,49,62,111,58th
GER,9197,Jens Biederer,Angela Stenger,MÜNCHNER YACHT CLUB,69,43,112,59th
SWE,9092,Tom Hastenpflug,Knut Hastenpflug,SEGELSÄLLSKAPET ÅMÅLSVIKEN,63,49,112,60th
RSA,8725,Drew Scott,Warwick Ham,PRETORIA SAILING CLUB PSC,62,52,114,61st
POL,8909,Michał Kępski,Maksymilian Zaniewski,RKS LASERY ZEGRZE,41,75,116,62nd
AUS,9071,Lindsay Gilbert,Richard Hyde,DPSS,64,57,121,63rd
GER,8750,Mirco Gantenberg,Jacob Nierwarra,SEGEL-CLUB HATTINGEN,56,67,123,64th
SWE,8586,Galen Mack,Carl Janmark,KSSS,60,64,124,65th
SWE,9038,Jakob Lindvall,Karl Byrenius,ÅRE SLALOMKLUBB,59,68,127,66th
SWE,8807,Didrik Dahlström,Joel Jelf,KSSS,68,61,129,67th
GER,9030,Andréas Jungclaus,Katharina Menge,HAMBURGER SEGEL-CLUB E.V.,70,65,135,68th
FIN,8912,Raimo Raita,Juha Nurmela,VENE-71,73,63,136,69th
CAN,8763,Brian Trainor,Brendan Trainor,KITSILANO YACHT CLUB,71,66,137,70th
DEN,8828,Sylvester Holm,Agnete Schlichtkrull,SUNDBY SEJLFORENING,65,74,139,71st
FIN,9212,Thomas Held,Timo Vennonen,BSS/HSK,67,77,144,72nd
USA,9210,Jimmy Franzone,Bjorn Antell,ST FRANCIS YC,75,69,144,73rd
FRA,9086,Antoine Victor,Pierre Victor,YCIF,66,81,147,74th
GER,8932,Christian Henge,Katja Henge,WEISE E.V:,74,73,147,75th
GER,7848,Axel Dierich,Tobias Borchert,MYCVD,78,71,149,76th
FIN,7922,Olle Martonen,Mikael Nylund,"WASA SEGELFÖRENING, WSF",72,78,150,77th
SWE,9013,Anders Nilsson,Jonas Palmkvist,ABBEKÅS BK,80,72,152,78th
POL,8747,Anna Jabłońska,Andrzej Zdrojek,POLSKIE STOWARZYSZENIE KLASY 5O5,77,79,156,79th
FIN,8741,Taru Karttunen,Mikael Ervamaa,HSS,79,80,159,80th
GER,9123,Martin Bernauer,Enno Wilts,SEGLERGEMEINSCHAFT AN DER JOLLENSTATION,90 DNS,76,166,81st
GER,8806,Anna Hauschild,Anja Stengel,SEGEL-CLUB SEDDIN E.V.,76,90 DNS,166,82nd
GER,8975,Maike Roos,Julia Achterberg,SVWU,90 DNS,90 DNS,180,83rd
GER,9070,Stefan Koechlin,Andreas Achterberg,SVS,90 DNS,90 DNS,180,83rd
FRA,9150,Valentin Dechauffour,Pierre Gendry,SNO,90 DNS,90 DNS,180,83rd
FRA,9219,Elisabeth Neidhart,Pierre-Jean Gallo,YCIF,90 DNS,90 DNS,180,83rd
FRA,9220,Philippe Boite,Marin Carnot,CVSQ,90 DNS,90 DNS,180,83rd
BEL,9163,Pierre Gorremans,Jean-Emmanuel Gorremans,NLM,90 DNS,90 DNS,180,83rd
SWE,8917,Jesper Fowelin,Francesco Martins,ÖLMANÄS SEGELSÄLLSKAP,90 DNS,90 DNS,180,83rd
