Nation,Boat no,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Place
GER,8915,Boris Herrmann,Julien Kleiner,,2,5,2,,2,1,12,1
AUS,8920,Michael Quirk,Pete Holden,,1,1,5,4,8*,2,13,2
GBR,8908,Jim Hunt,Norman Byrd,,3,6,1,3,7,,20,3
DEN,8826,Tom Bojland,Jakub Karbo,,,,,,,,21,4
GBR,8835,Charlie Walters,Dougal Cram,,DNF*,,,5,6,4,22,5
DEN,8828,Jon Andersen,Lasse Andersen,,,,,,,,31,6
GER,8916,Stefan Koechlin,Axel Priegann,,,,,,,,32,7
FIN,8632,Jari Hamstrom,Tomas Lauvila,,,,,,,,37,8
FIN,8320,Sampsa Hyysalo,Antti Salonen,,,,,,,,47,9
FIN,8746,Raimo Raita,Juha Nurmela,,,,,,,,50,10
POL,8622,Michał Korneszczuk,Krzysztof Krepeć,YK STAL Gdynia,,,,,,,,11
POL,7020,Jakub Pawluk,Michał Redmerski,AZS PW,,,,,,,,12
,,,,,,,,,,,,13
,,,,,,,,,,,,14
,,,,,,,,,,,,15
POL,8416,Przemek Zagórski,Piotr Juckiewicz,SKŻ Sopot,,,,,,,,16
,,,,,,,,,,,,17
,,,,,,,,,,,,18
,,,,,,,,,,,,19
POL,7539,Antonina Żółtowska,Piotr Żółtowski,SKŻ Sopot,,,,,,,,20
,,,,,,,,,,,,21
,,,,,,,,,,,,22
,,,,,,,,,,,,23
POL,8358,Marcin Józefowski,Jacek Barankiewicz,SPÓJNIA Warszawa,,,,,,,,24
,,,,,,,,,,,,25
,,,,,,,,,,,,26
,,,,,,,,,,,,27
,,,,,,,,,,,,28
,,,,,,,,,,,,29
,,,,,,,,,,,,30
,,,,,,,,,,,,31
,,,,,,,,,,,,32
,,,,,,,,,,,,33
,,,,,,,,,,,,34
,,,,,,,,,,,,35
,,,,,,,,,,,,36
,,,,,,,,,,,,37
,,,,,,,,,,,,38
,,,,,,,,,,,,39
,,,,,,,,,,,,40
,,,,,,,,,,,,41
,,,,,,,,,,,,42
,,,,,,,,,,,,43
,,,,,,,,,,,,44
,,,,,,,,,,,,45
,,,,,,,,,,,,46
,,,,,,,,,,,,47
,,,,,,,,,,,,48
,,,,,,,,,,,,49
,,,,,,,,,,,,50
,,,,,,,,,,,,51
,,,,,,,,,,,,52
,,,,,,,,,,,,53
,,,,,,,,,,,,54
,,,,,,,,,,,,55
,,,,,,,,,,,,56
,,,,,,,,,,,,57
,,,,,,,,,,,,58
,,,,,,,,,,,,59
,,,,,,,,,,,,60
,,,,,,,,,,,,61
