Nation,Boat,Helm,Crew,Club,Race 1,Points,Place
GBR,0,Larry Marks,Victor Deschamps,,,,1
IRL,0,Cudmore,Bruen,,,,2
ARG,0,Domato,Sidmann,,,,3
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"1st 'Miss VII' (Derek Farrant and Mike Fountain, GB) 11 points.",,,,,,,
,,,,,,,
"2nd 'Moustache' (Jan Eppers and Per Gotfredsen. Denmark) 20,4",,,,,,,
,,,,,,,
"3rd 'Kalabalik' (Christer and Pelle Bath, Sweden) 30,4",,,,,,,
,,,,,,,
"4th 'Overdrawn' (Harold Cudmore and Chris Bruen, Ireland) 41,7",,,,,,,
,,,,,,,
"5th 'Phantom' (Paul and Victor Deschamps, GB) 43,1",,,,,,,
,,,,,,,
"6th 'Samuel Esquire' (Hugh Bourn and Mike Bryant, GB) 44,0",,,,,,,
,,,,,,,
"7th 'Leopard' (Yves and Marc Pajot. France) 49,0",,,,,,,
,,,,,,,
"8th 'Djinn' (Jean Roumaillac and Christian Brodard, France) 53,0",,,,,,,
,,,,,,,
"9th 'Viking' (Pierre Poullain and Daniel Nottet, France) 61,7",,,,,,,
