Country,Boat no,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Position
GBR,8552,Mark Upton-Brown,Ian Mitchell,,,,,,,,11,1
GER,8670,Wolfgang Hunger,Holger Jess,,,,,,,,22,2
FRA,8402,Philippe Boite,Jean-Luc Muzellec,,,,,,,,"23,4",3
DEN,8476,Jan Saugmann,Morten Ramsbeck,,,,,,,,"54,4",4
SUI,8569,Rene Betschen,Phillippe Jacot,,,,,,,,"74,7",5
GBR,8624,Ian Pinnell,Ian Godfrey,,,,,,,,78,6
GER,8649,Ronald Roos,Gerd Linnemann,SVWu,,,,,,,79,7
GER,8575,Tom Gosch,Rolf Meyer,,,,,,,,83,8
SUI,8016,Jean-Francois de Cerjat,Lionel Hollinger,,,,,,,,"83,7",9
DEN,8405,Klaus Natorp,Erik Ørsted-Hansen,,,,,,,,"85,4",10
GER,8623,Stefan Böhm,Gerald Roos,SCV,,,,,,,89,11
GER,8570,Hans-Heinrich Rix,Insa Oldigs,RSVW,,,,,,,90,12
DEN,8622,Tom Bojland,Anders Friss,,,,,,,,"92,7",13
FRA,8541,Francis Doerenbecher,Aubin Doerenbecher,,,,,,,,"96,7",14
GER,8608,Günter Peters,Hauke Drengenberg,EnSFr,,,,,,,99,15
GER,8580,Ernst Meyer,Uwe Lätsch,SpYC,,,,,,,104,16
FRA,8382,Eric Petit,Richard Lefevre,FRA,,,,,,,109,17
SUI,8543,Cedric Bart,Jean-Philippe Senn,SUI,,,,,,,114,18
SUI,8459,Caroline Stolz,Ueli Marti,SUI,,,,,,,"122,7",19
GER,8563,Heinz Balters,Oliver Tessloff,WSCW,,,,,,,131,20
GBR,8592,Paul Lovesy,Andrew Williams,GBR,,,,,,,,21
GER,8633,Sebastian Dörr,Wolfi Stückl,TSVM,,,,,,,,22
GER,8388,Christian Kellner,Andreas Achterberg,HSC,,,,,,,,23
BEL,8553,Paul Gorremans,Frede Roucayrol,BEL,,,,,,,,24
GER,8634,Jörg Thumann,Franco Weichel,TuSY,,,,,,,,25
FRA,8372,Gilbert Vinches,Fabrice Toupet,FRA,,,,,,,,26
FRA,8431,Herve Druart,Thomas Boudier,FRA,,,,,,,,27
GER,8392,Martin Seikel,Norbert Becker,YCRM,,,,,,,,28
SUI,8441,Markus Bohren,Rogher Fischer,SUI,,,,,,,,29
FRA,8455,Marcel Buffet,Damien Trouillet,FRA,,,,,,,,30
GBR,8640,Vernon Ralston,Simon Spratt,GBR,,,,,,,,31
GBR,8460,Martin Goult,Gordon Russell,GBR,,,,,,,,32
GER,8542,Tom Swift,Micky Todd,,,,,,,,,33
SUI,8586,Frédéric Duvoisin,Francois Moechli,SUI,,,,,,,,34
GER,8054,Thore Michels,Andreas Schmidt,ZSK,,,,,,,,35
