Rgs,Ident,Concurrents,P Ret,P tot,c.1,c.2,c.3,c.4,c.5,c.6,c.7,c.8,c.9,c10,c11,Club / Pays
1,9088,"SMITH Andy
 ROGER Gilbert ",23,42,"7
7.0","1
1.0","4
4.0","12
12.0","1
1.0","4
4.0","1
1.0","7
7.0","3
3.0","1
1.0","1
1.0","GRANDE-BRETAGNE
-"
2, GBR  9190,"PINNELL Ian
 ILIFFE Ben ",24,42,"1
1.0","11
11.0","1
1.0","7
7.0","7
7.0","2
2.0","2
2.0","4
4.0","1
1.0","3
3.0","3
3.0","GRANDE-BRETAGNE
-"
3,9175,"BOITE Philippe
 FOUNTAINE Mathieu ",27,50,"4
4.0","17
17.0","3
3.0","4
4.0","4
4.0","1
1.0","4
4.0","1
1.0","6
6.0","2
2.0","4
4.0","C V ST QUENTIN
S R ROCHELAISES"
4,8904,"MARTIN Nicolas
 LAFORTUNE Julien ",36,69,"2
2.0","4
4.0","6
6.0","2
2.0","2
2.0","3
3.0","11
11.0","5
5.0","7
7.0","22
22.0","5
5.0","C V SEINE-PORT
C V SEINE-PORT"
5,9096,"BART Cédric
 JACOT Philippe ",45,70,"3
3.0","6
6.0","2
2.0","17
17.0","6
6.0","7
7.0","3
3.0","6
6.0","8
8.0","4
4.0","8
8.0","SUISSE
-"
6,9147,"JACOT Caroline
 BETSCHEN René ",58,90,"8
8.0","8
8.0","18
18.0","14
14.0","5
5.0","14
14.0","5
5.0","8
8.0","2
2.0","6
6.0","2
2.0","SUISSE
-"
7,9099,"CHAPELIN Gilles
 KARADJIAN Alain ",58,86,"10
10.0","2
2.0","7
7.0","13
13.0","3
3.0","5
5.0","6
6.0","12
12.0","5
5.0","8
8.0","15
15.0","C V BORDEAUX
C V ST QUENTIN"
8,8847,"LE MORVAN Bastian
 GOUGEON Matthieu ",68,96,"5
5.0","7
7.0","10
10.0","3
3.0","15
15.0","6
6.0","12
12.0","2
2.0","10
10.0","13
13.0","13
13.0","ASPTT TROYES
C N BAIE ST VAAST"
9,8716,"MARTIN Aline
 COLTIER Yves ",70,105,"15
15.0","3
3.0","9
9.0","1
1.0","8
8.0","17
17.0","7
7.0","18
18.0","4
4.0","11
11.0","12
12.0","Y C ILE DE FRANCE
POLE NAUTI SUD GOELO"
10,8898,"VAN ASSCHE Bas
 VAN ASSCHE Toon ",81,108,"13
13.0","5
5.0","14
14.0","5
5.0","11
11.0","13
13.0","9
9.0","11
11.0","9
9.0","12
12.0","6
6.0","BELGIQUE
-"
11,8820,"DI PEDE Thibault
 TOUPET Fabrice ",85,121,"9
9.0","10
10.0","11
11.0","20
20.0","16
16.0","10
10.0","13
13.0","3
3.0","13
13.0","9
9.0","7
7.0","C V SEINE-PORT
C V SEINE-PORT"
12,8900,"GUBRI Serge
 GALLO Pierre jean ",95,126,"6
6.0","14
14.0","8
8.0","9
9.0","9
9.0","9
9.0","15
15.0","16
16.0","15
15.0","14
14.0","11
11.0","C V SEINE-PORT
C V ST QUENTIN"
13,8954,"JEANNE Muriel
 AGRAPART Franck ",106,144,"14
14.0","12
12.0","5
5.0","21
21.0","12
12.0","16
16.0","16
16.0","10
10.0","14
14.0","7
7.0","17
17.0","C N HAUTE SEINE
C N HAUTE SEINE"
14,8870,"SILVESTRE Christian
 AUBERGER Nicolas ",115,153,"12
12.0","13
13.0","17
17.0","15
15.0","10
10.0","15
15.0","8
8.0","19
19.0","19
19.0","16
16.0","9
9.0","Y C ILE DE FRANCE
Y C ILE DE FRANCE"
15,9019,"BRENET Veronique
 PETER Jean-pierre ",123,161,"11
11.0","15
15.0","16
16.0","16
16.0","17
17.0","11
11.0","10
10.0","17
17.0","11
11.0","21
21.0","16
16.0","A C D'ALSACE LORRAIN
A C D'ALSACE LORRAIN"
16,8553,"GORREMANS Paul
 GORREMANS Pierre ",137,187,"16
16.0","16
16.0","15
15.0","27
27.0","19
19.0","23
23.0","21
21.0","13
13.0","12
12.0","15
15.0","10
10.0","BELGIQUE
-"
17,9060,"HOURIET Catherine
 DONZE Gil ",142,188,"21
21.0","20
20.0","21
21.0","11
11.0","14
14.0","18
18.0","18
18.0","9
9.0","22
22.0","10
10.0","24
24.0","SUISSE
-"
18,8625,"VAN ASSCHE Kim
 VAN ASSCHE Lien ",149,194,"19
19.0","19
19.0","13
13.0","6
6.0","22
22.0","22
22.0","14
14.0","21
21.0","16
16.0","19
19.0","23
23.0","BELGIQUE
-"
19,9075,"BLEUEZ Loic
 ROUCAYROL Frederic ",150,205,"20
20.0","18
18.0","19
19.0","22
22.0","20
20.0","8
8.0","17
17.0","OCS
32.0","23
23.0","5
5.0","21
21.0","C N HAUTE SEINE
Y C BEAULIEU"
20,9086,"NEIDHART Elisabeth
 DE MONTEIL David ",150,210,"17
17.0","22
22.0","12
12.0","OCS
32.0","18
18.0","12
12.0","19
19.0","14
14.0","17
17.0","28
28.0","19
19.0","Y C ILE DE FRANCE
C V SEINE-PORT"
21,8513,"WILBERT Thomas
 WILBERT Peter ",158,217,"22
22.0","9
9.0","23
23.0","10
10.0","OCS
32.0","21
21.0","26
26.0","15
15.0","18
18.0","27
27.0","14
14.0","ALLEMAGNE
-"
22,8729,"BASSET Eric
 LAFORTUNE Jordane ",191,248,"18
18.0","24
24.0","22
22.0","19
19.0","13
13.0","26
26.0","23
23.0","25
25.0","21
21.0","29
29.0","28
28.0","UNCL
C V SEINE-PORT"
23,9068,"DE LISLE Francois
 DESJUZEUR Marc ",198,257,"27
27.0","23
23.0","20
20.0","24
24.0","21
21.0","24
24.0","25
25.0","OCS
32.0","26
26.0","17
17.0","18
18.0","C N FERRET
C V SEINE-PORT"
24,8002,"ARTIELLE Jean philippe
 DELAGRANGE Antoine ",200,253,"24
24.0","21
21.0","27
27.0","23
23.0","26
26.0","25
25.0","24
24.0","20
20.0","25
25.0","18
18.0","20
20.0","Y C BEAULIEU
C V SEINE-PORT"
