Country,Boat Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Brutto,Netto,Place
FRA,9220,Boite Philippe,Carnot Marin,CVSQ / CVSQ,1,1,1,1,2,1,7,5,1
FRA,9081,Chapelin Gilles,Chapelin Christian,C V BORDEAUX C M / CVML,4,3,DNS 16,3,1,3,30,14,2
BEL,,Van Assche Bas,Van Assche Toon,BELGIQUE / Belgique,3,2,3,5,9,2,24,15,3
FRA,8950,Le Morvan Bastian,Victor Antoine,ASPTT TROYES VOILE / Y C ILE DE FRANCE,2,5,4,2,4,5,22,17,4
FRA,8954,Jeanne Muriel,Agrapart Franck,C N HAUTE SEINE / C N HAUTE SEINE,5,4,2,11,3,13,38,25,5
FRA,8716,Martin Aline,Martin Nicolas,Y C ILE DE FRANCE / C V SEINE-PORT,11,10,5,9,5,4,44,33,6
BEL,,Van Assche Kim,Liebens Tessa,BELGIQUE / Belgique,10,6,6,7,11,6,46,35,7
FRA,9076,Gubri Serge,Radier Nicolas,C V SEINE-PORT / C N TREGASTEL,6,7,9,6,8,9,45,36,8
BEL,,Gorremans Pierre,Gorremans Jean,BELGIQUE / Belgique,9,9,10,4,13,8,53,40,9
BEL,,Crets Cedric,Lambert Lionel,BELGIQUE / Belgique,8,12,8,8,12,10,58,46,10
BEL,,Gorremans Paul,Hayette Marie-pierre,BELGIQUE / Belgique,DNC 16,11,7,10,10,11,65,49,11
FRA,8870,Silvestre Christian,Rene Stanislas,Y C ILE DE FRANCE / LES GLENANS,7,8,11,14,14,14,68,54,12
FRA,9219,Neidhart Elisabeth,Gougeon Matthieu,Y C ILE DE FRANCE / ASPTT TROYES VOILE,DNC 16,DNC 16,DNC 16,12,6,7,73,57,13
SUI,,Houriet Catherine,Donze Gil,SUISSE / Suisse,DNC 16,DNC 16,DNC 16,13,7,12,80,64,14
FRA,9010,Carvallo Gilles,Brigonne Sebastien,C N HAUTE SEINE / C N HAUTE SEINE,DNC 16,DNC 16,12,15,15,DNS 16,90,74,15
