Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date
IRL,Lisa O'Brien
IRL,Tim O'Connor
GBR,Andrew Lane
IRL,Dale Spoonley
IRL,Stan Reynolds
IRL,Kieran O'Leary
USA,Brian Jones
AUS,Brian Jones
USA,Alexander Young
AUS,Adam Brenz-Verca,,,,,,
AUS,Adam Wyatt,,,,,,
AUS,Adrian Finglas,,,,,,
AUS,Adrian Kiely,,,,,,
AUS,Alex Murray,,,,,,
AUS,Alex Thomson,,,,,,
AUS,Alexandra South,,,,,,
AUS,Amelia Catt,,,,,,
AUS,Amy Lee,,,,,,
AUS,Andrew Chisholm,,,,,,
AUS,Andrew McCole,,,,,,
AUS,Andrew McConaghy,,,,,,
AUS,Andrew Petch,,,,,,
AUS,Angus Higgins,,,,,,
AUS,Annabel Jones,,,,,,
AUS,Anthony Hansen
AUS,Anthony King,,,,,,
AUS,Arne Lanatowitz,,,,,,
AUS,Ayden Menzies,,,,,,
AUS,Ben Greenhough,,,,,,
AUS,Ben Schulz,,,,,,
AUS,Bradley Clarke,,,,,,
AUS,Bradley Greenrod,,,,,,
AUS,Brett Beyer,,,,,,
AUS,Brett Boulton,,,,,,
AUS,Brett Bowden,,,,,,
AUS,Brett Sharpe,,,,,,
AUS,Brett van Munster,,,,,,
AUS,Brian Pike,,,,,,
AUS,Brian Price,,,,,,
AUS,Brooke Jones,,,,,,
AUS,Bryce Penfold,,,,,,
AUS,Byron Mavrick,,,,,,
AUS,Cameron McDonald,,,,,,
AUS,Charles Spence,,,,,,
AUS,Charlie Longbottom,,,,,,
AUS,Chris Gregg,,,,,,
AUS,Chris Hough,,,,,,
AUS,Chris Whyte,,,,,,
AUS,Christopher Charlwood,,,,,,
AUS,Christopher Paterson,,,,,,
AUS,Christopher Pearson,,,,,,
AUS,Clint Bowen,,,,,,
AUS,Conall Hansford,,,,,,
AUS,Cullen Hughes,,,,,,
AUS,Curtis Hartmann,,,,,,
AUS,Damian Carey,,,,,,
AUS,Dan Cowan,,,,,,
AUS,Daniel Keys,,,,,,
AUS,Daniel Yaffey,,,,,,
AUS,Darren Cooney,,,,,,
AUS,Darren Gilbert,,,,,,
AUS,Darren Nicholson,,,,,,
AUS,Darryl Emery
AUS,Darryl Roos,,,,,,
AUS,Daryl Roos,,,,,,
AUS,Dave Atwell,,,,,,
AUS,Dave Christie,,,,,,
AUS,Dave Perlman
AUS,David Alexander,,,,,,
AUS,David Castles,,,,,,
AUS,David Christie,,,,,,
AUS,David J. Bull,,,,,,
AUS,David Mole,,,,,,
AUS,David Muel,,,,,,
AUS,David Ottaway,,,,,,
AUS,David Page,,,,,,
AUS,David Porter,,,,,,
AUS,David Thompson,,,,,,
AUS,Dean Williams,,,,,,
AUS,Dennis Evans,,,,,,
AUS,Derek Milligan
AUS,Dustin Carlsson,,,,,,
AUS,Ed Cox,,,,,,
AUS,Ed Repsevious,,,,,,
AUS,Edmond Repsevicius,,,,,,
AUS,Frank Karlovecz,,,,,,
AUS,Gary Rushton,,,,,,
AUS,Geoff Lange,,,,,,
AUS,Geoffrey Kyrwood,,,,,,
AUS,Gilbert Ford,,,,,,
AUS,Glen Stewart,,,,,,
AUS,Graeme Engert,,,,,,
AUS,Graeme Murphy,,,,,,
AUS,Graeme Spence,,,,,,
AUS,Graham Payne,,,,,,
AUS,Grahame Tindall,,,,,,
AUS,Grant Abbott,,,,,,
AUS,Grant Rose,,,,,,
