GER,Julien Kleiner
USA,Carl Smit
AUS,Paul Marsh
USA,Andy Zinn
GBR,Luke Molloy
USA,Brian Haines
AUS,Nathan Outteridge
AUS,Iain Jensen
USA,Brian Haines
AUS,Mick Babbage
AUS,James McAllister
GER,Claas Lehmann
GER,Leon Oehme
AUS,Jordan Spencer
DEN,Morten Ramsbæk
AUS,Daniel Keys
AUS,Darryl Roos
AUS,Bob Franks
CAN,Philip Cragg
CAN,Reto Corfu
GBR,Terry Scutcher
AUS,Peter Nicolas
AUS,Luke Payne
AUS,Sam Haines
AUS,Brett Sharpe
USA,Mathias Kennerknecht
AUS,Michael Thomson
AUS,Marcus Cooper
AUS,Matt Smith
AUS,Nicholas Deussen
AUS,Jonno Bannister
AUS,Ian Gregg
AUS,Sam Heritage
AUS,Brett Beyer
AUS,Darren Gilbert
AUS,Jeffrey Robinson
AUS,Neville Kerr
AUS,Ayden Menzies
AUS,Lachlan Hornsby
GER,Nicola Birkner
AUS,Ed Cox
AUS,Cameron McDonald
AUS,Ryan Menzies
AUS,Joel Castle
AUS,Clint Bowen
AUS,Anthony King
AUS,Kevin Whitbread
CAN,Rich Mundel
FRA,Xavier Broise
AUS,Nathan Rosenberg
FRA,Antoine Lafortune
FRA,Geraud Lafortune
GER,Stefan Schollmeyer
GER,Frisco Sanguino
AUS,Ian Taylor
AUS,Robin Bath
USA,Xavier deTappe
AUS,Grahame Tindall
AUS,Tom Brewer
AUS,Lindsay Whitton
AUS,Tim Jeans
AUS,Tom Connell
AUS,Luke Rhodes
AUS,Andrew McCole
AUS,Jonathon Ross
AUS,Ian Scholes
AUS,Brett Bowden
AUS,Bradley Greenrod
AUS,Gilbert Ford
AUS,James Ford
AUS,Sarah Withall
AUS,Robert Gilchrist
AUS,Richie Gallimore
AUS,Bryce Penfold
AUS,Steve McConaghy
AUS,Nick Johnstone
AUS,John Paterson
AUS,Paul Greenwood
AUS,Glen Stewart
AUS,Adrian Kiely
AUS,Darren Cooney
USA,Geoff Ewenson
AUS,Josh Mortensen
GER,Meike Schomäker
AUS,Andrew Chisholm
AUS,Peter Holden
AUS,Shane Guanaria
AUS,Leigh Riddell
GER,Thomas Jung
USA,Mike Smith
AUS,Nick Davis
AUS,Peter Nicholas
AUS,Nick Johnston
USA,Eric Anderson
GBR,Reeve Dunn
GER,Julian Stückl
AUS,Marcus Cooper
POL,Marcin Józefowski
GER,Lena Stückl
USA,Adam Lowry
DEN,Fabiola Wonterghem
DEN,Michael Wonterghem
