Nation,Name,Club,Description
BEL,Frédéric Decocq
AUS,Brooke Jones
RSA,Carl Zimmerman
AUS,Jeff Burford
GER,Günter Peters
AUS,Paul Schulz
USA,Andy Weisner
AUS,A. Martin,,
AUS,Adam Brenz-Verca,,
AUS,Adam Wyatt,,
AUS,Adrian Finglas,,
AUS,Adrian Kiely,,
AUS,Alex Murray,,
AUS,Alex Thomson,,
AUS,Amy Lee,,
AUS,Andrew Chisholm,,
AUS,Andrew McCole,,
AUS,Andrew McConaghy,,
AUS,Andrew Petch,,
AUS,Annabel Jones,,
AUS,Anthony King,,
AUS,Arne Lanatowitz,,
AUS,Ayden Menzies,,
AUS,Ben Greenhough,,
AUS,Ben Schulz,,
AUS,Bradley Clarke,,
AUS,Bradley Greenrod,,
AUS,Brett Beyer,,
AUS,Brett Boulton,,
AUS,Brett Bowden,,
AUS,Brett Sharpe,,
AUS,Brian Pike,,
AUS,Brian Price,,
AUS,Bryce Penfold,,
AUS,Byron Mavrick,,
AUS,Cameron McDonald,,
AUS,Charles Spence,,
AUS,Charlie Longbottom,,
AUS,Chris Gregg,,
AUS,Chris Hough,,
AUS,Chris Whyte,,
AUS,Christopher Paterson,,
AUS,Christopher Pearson,,
AUS,Clint Bowen,,
AUS,Conall Hansford,,
AUS,Curtis Hartmann,,
AUS,Damian Carey,,
AUS,Dan Cowan,,
AUS,Daniel Keys,,
AUS,Darren Cooney,,
AUS,Darren Gilbert,,
AUS,Darren Nicholson,,
AUS,Darryl Roos,,
AUS,Daryl Roos,,
AUS,Dave Atwell,,
AUS,Dave Christie,,
AUS,David Alexander,,
AUS,David Castles,,
AUS,David Christie,,
AUS,David Mole,,
AUS,David Muel,,
AUS,David Ottaway,,
AUS,David Porter,,
AUS,Dean Williams,,
AUS,Dennis Evans,,
AUS,Dustin Carlsson,,
AUS,Ed Cox,,
AUS,Edmond Repsevicius,,
AUS,Frank Karlovecz,,
AUS,Gary Rushton,,
AUS,Geoff Lange,,
AUS,Geoffrey Kyrwood,,
AUS,Gilbert Ford,,
AUS,Glen Stewart,,
AUS,Graeme Murphy,,
AUS,Grahame Tindall,,
AUS,Grant Abbott,,
AUS,Grant Rose,,
AUS,Greg Clarke,,
AUS,Hamish Jarrett,,
AUS,Hugh Stodart,,
AUS,Iain Jensen,,
AUS,Iain Murray,,
AUS,Ian Burford,,
AUS,Ian Davidson,,
AUS,Ian Dunn,Harbour Yacht Club,
AUS,Ian Gregg,,
AUS,Ian McGillivray,,
AUS,Ian Scholes,,
AUS,Ian Taylor,,
AUS,James Ford,,
AUS,James McAllister,,
AUS,James McGillivray,,
AUS,James Ryssenbeek,,
AUS,Jeffrey Robinson,,
AUS,Jeremy Fussell,,
AUS,Jeremy Manders,,
AUS,Jim McGillivray,,
AUS,Joel Castle,,
AUS,John B. Cuneo,,
AUS,John Fry,,
AUS,John Greenlees,,
AUS,John Jenkins,,
AUS,John Macarthur‑King,,
AUS,John McLean,,
AUS,John Parrington,,
AUS,John Paterson,,
AUS,John Tunney,,
AUS,Jonathan Ross,,
AUS,Jonno Bannister,,
AUS,Jordan Spencer,,
AUS,Josh Mortensen,,
AUS,Justin Mulkearns,,
AUS,Ken Leckenby,,
AUS,Ken Lockenby,,
AUS,Ken Mitchell,,
AUS,Kevin Whitbread,,
AUS,Kim Williams,,
AUS,Kym Campion,,
AUS,Lachlan Hornsby,,
AUS,Leigh Riddell,,
AUS,Leslie Nathanson,,
AUS,Leslie Nathonson,,
AUS,Lindsay Gilbert,,
AUS,Lindsay Whitton,,
AUS,Lucas Prescott,,
AUS,Luke Payne,,
AUS,Luke Rhodes,,
AUS,Maggie Bowden,,
AUS,Malcolm Higgins,,
AUS,Malcolm Page,,
AUS,Marcel Vos,,
AUS,Marcus Cooper,,
AUS,Mark Engert,,
AUS,Mark Scrymgour,,
AUS,Mark Stowell,,
AUS,Martin Pike,,
AUS,Matt Bowden,,
AUS,Matt Brooman,,
AUS,Matt Merchant,,
AUS,Matt Smith,,
AUS,Matt Summers,,
AUS,Matthew Hansen,,
AUS,Matthew Owen,,
AUS,Matthew Till,,
AUS,Max Hayman,,
AUS,Max Whitnall,,
AUS,Michael Cook,,
AUS,Michael Gallagher,,
AUS,Michael Lawrence,,
AUS,Michael Navarro,,
AUS,Michael Thomson,,
AUS,Mick Babbage,,
AUS,Mick O'Donnell,,
AUS,Mike Navarro,,
AUS,Mitchell McDonald,,
AUS,Morgan Bax,,
AUS,Murray Smith,,
AUS,Nathan Outteridge,,
AUS,Nathan Quirk,,
AUS,Nathan Rosenberg,,
AUS,Neville Kerr,,
AUS,Nicholas Deussen,,
AUS,Nicholas Mariani,,
AUS,Nick Davis,,
AUS,Nick Johnston,,
AUS,Nick Johnstone,,
AUS,Noah Taylor,,
AUS,Patrick Atwell,,
AUS,Paul Campbell,,
AUS,Paul Greenwood,,
AUS,Paul Marsh,,
AUS,Paul Ridgway,,
AUS,Pete Holden,,
AUS,Peter Harvey,,
AUS,Peter Holden,,
AUS,Peter McDonald,,
AUS,Peter Nicholas,,
AUS,Peter Nicolas,,
