Event Start Date,End  Date,Name,Races,Competitors,Area,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series
1994-08-13,1994-08-21,World Championship,6,63,"Medemblik, NED",,,,,,,1994/1994-08-21.world-championships.mademblik-holland.csv,World
1997-08-10,1997-08-21,World Championship,7,79,"Gilleleje, DEN",GILLELEJE SEJLKLUB,,,,,,1997/1997-world-championships.gilleleje-denmark.csv,World
1998-07-24,1998-07-26,Euro Cup,6,35,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,1998/1998-07-26-euro-cup-hayling-island-GBR.csv,Euro Cup
1998-08-29,1998-08-30,CORK,9,19,"Kingston, ON, CAN",CORK,,,,,,1998/country/canada/1998-08-30-cork-1998.kingston-on.CAN.csv,
2000-07-08,2000-07-09,Open Meeting,5,19,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2000/2000-07-09-open-meeting-hayling-island-GBR.csv,
2002-06-22,2002-06-22,Open Meeting,5,19,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2002/2002-06-22-open-meeting-hayling-island-GBR.csv,
2002-08-28,2002-08-28,Euro Cup,8,24,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2002/2002-08-28-euro-cup-hayling-island-GBR.csv,Euro Cup
2003-08-06,2003-08-06,Open Meeting,4,19,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2003/2003-08-06-open-meeting-hayling-island-GBR.csv,
2004-07-24,2004-08-04,World Championship,7,102,"Santa Cruze, USA",,,,,,,2004/2004-08-20.world-championship.santa-cruze.usa.csv,World
2004-10-03,2004-10-08,European Championship,8,56,"Pula, CRO",,,,,,,2004/2004-10-08.european-championship.croatia.pula.csv,Continental
2005-05-21,2005-05-22,Open Meeting,5,13,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2005/2005-05-22-open-meeting-hayling-island-GBR.csv,
2006-07-19,2006-08-04,World Championship,7,113,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2006/2006-08-04-world-championships.hayling-island.GBR.csv,World
2006-07-24,2006-07-25,Pre-Worlds,3,58,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2006/2006-07-25-pre-world.hayling-island.GBR.csv,Pre-Worlds
2007-02-02,2007-02-02,World Championship,9,92,"Adelaide, AUS",,,,,,,2007/2007-02-02-world-championship-adelaide.csv,World
2007-08-26,2007-09-01,European Championship,9,53,"Sopot, POL",,Beata Zajkowska,Zbigniew Czubek,"NW,W,W,W,W,W,W,W,NW","9-11,4-6,3-7,3-7,5-9,5-9,2-3,2-7,3-7",,2007/2007-09-01-european-championship.csv,Continental
2008-03-21,2008-03-23,St. Raphael,3,65,"St. Raphael, FRA",,,,,,,2008/euro-cup/2008-03-23-ec-france-st-raphael.st-raphael.FRA.csv,Euro Cup
2008-07-07,2008-07-13,World Championship,6,123,"Palermo, ITA",,,,,,,2008/world/2008-world-championship.palermo.ITA.csv,World
2009-08-23,2009-08-30,World Championship,9,98,"San Francisco, USA",St. Francis Yacht Club,,,,,,2009/2009-08-30-world-championship-san-francisco.csv,World
2009-09-18,2009-09-20,Polish Championship,8,10,"Zatoka Gdańska, Gdynia, POL",,,,,,,2009/2009-09-20-mp.csv,National
2010-07-09,2010-07-11,Polish Championship,9,5,"Zatoka Gdańska, Gdańsk, POL",,,,,,,2010/2010-07-11-mp.csv,National
2010-08-10,2010-08-16,World Championship,9,125,"Aarhus, DEN",,,,,,,2010/2010-08-16-world-championship-aarhus.csv,World
2011-03-20,2011-04-01,World Championship,7,85,"Hamilton Island, AUS",,,,,,,2011/2011-04-01-world-championship-hamilton-island.csv,World
2011-09-02,2011-09-04,Polish Championship,9,10,"Zatoka Gdańska, Gdynia, POL",YKP Gdynia,,,,,,2011/2011-09-04-gdynia-mistrzostwa-polski.csv,National
2012-09-21,2012-09-23,Polish Championship,11,19,"Zalew Kamieński, Kamień Pomorski, POL",MKŻ Kamień Pomorski,,,,,,2012/2012-09-23-mistrzostwa-polski.csv,National
2013-04-22,2013-05-03,World Championship,9,77,"Barbados, Bridgetown",,,,,,,2013/2013-05-03-world-championships-barbados.csv,World
2013-05-18,2013-05-18,Young Europeans Sailing,3,21,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-05-18-young-europeans-sailing.kiel-schilksee.GER.csv,
2013-06-08,2013-06-09,XII. Culix Cup,5,19,"Flensburg Fjord, Baltic Sea, Glücksburg, GER",Flensburger Segel-Club e.V.,,,,,,2013/country/germany/2013-06-09-xii-culix-cup.flensburg-fjord-baltic-sea.GER.csv,
2013-06-22,2013-06-30,Kieler Woche,10,46,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2013/country/germany/2013-06-30-kieler-woche.kiel.GER.csv,
2013-07-19,2013-07-28,124. Travemünder Woche,6,27,"Travemünde,GER",Lübecker Yacht-Club e.V.,,,,,,2013/country/germany/2013-07-28-124-travemunder-woche.travemunde.GER.csv,
2013-08-28,2013-09-01,European Championship,9,89,"Medemblik, NED",,,,,,,2013/2013-09-01-mistrzostwa-europy.csv,Continental
2013-09-06,2013-09-08,Polish Championship,11,19,"Zatoka Gdańska, Kamień Pomorski, POL",,,,,,,2013/country/poland/2013-09-08-mistrzostwa-polski.csv,National
