Country,Boat NO,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,,Points,Place
GER,9241,Wolfgang Hunger,Holger Jess ,,2,2,24*,3,2,33,9,1
USA,9072,Mike Holt,Rob Woelfel ,,4,3,2,5*,3,17,12,2
GER,9182,Alexander Holzapfel,Arne Wittemer ,,1,10,4,18*,1,34,16,3
FRA,9220,Philippe Boite,Marin Carnot ,,7,1,5,19*,5,37,18,4
GBR,9180,Mark Upton-Brown,Ian Mitchell ,,3,5,8,2,14*,32,18,5
SUI,9096,Cedric Bart,Rene Betschen,,8*,4,7,4,6,29,21,6
FRA,9147,Herve De Kergariou,Philippe Jacot ,,9,8,3,6,19*,45,26,7
GER,9198,Lene Stückl,Lene Stückl,,5,11*,6,9,7,38,27,8
GBR,9214,Andy Smith,Stewart Mears ,,22*,6,19,1,9,57,35,9
FRA,9081,Gilles Chapelin,Christian Chapelin ,,18*,16,1,8,13,56,38,10
GBR,9238,Ian Pinnell,Davies Alex ,,6,14*,13,14,8,55,41,11
,,,,,,,,,,,,12
,,,,,,,,,,,,13
,,,,,,,,,,,,14
,,,,,,,,,,,,15
,,,,,,,,,,,,16
,,,,,,,,,,,,17
,,,,,,,,,,,,18
GBR,9093,Alex Barry,Harry Briddon,,,,,,,,68,19
,,,,,,,,,,,,20
,,,,,,,,,,,,21
,,,,,,,,,,,,22
,,,,,,,,,,,,23
,,,,,,,,,,,,24
,,,,,,,,,,,,25
,,,,,,,,,,,,26
,,,,,,,,,,,,27
,,,,,,,,,,,,28
,,,,,,,,,,,,29
,,,,,,,,,,,,30
,,,,,,,,,,,,31
,,,,,,,,,,,,32
,,,,,,,,,,,,33
