Nation,Boat No,Helm,crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,,place
USA,7771,Howard Hamlin,Mike Martin,,1,1,d,1,2,2,,1
USA,0,Tom Poor,Stewart Park,,4,3,1,2,1,5,,2
USA,0,Jim Maloney,Rob Waterman,,8,6,5,3,3,1,,3
USA,0,Danny Thompson,Uli Coblenz,,2,4,3,6,4,d,,4
USA,8265,Pat Andreasen,Mead Hopkins,,5,5,6,4,5,4,,5
USA,0,Thad Lieb,Steve Barts,,6,d,7,5,6,3,,6
USA,7359,Gary Ruggles,Greg Gump,,9,7,2,d,d,d,,7
USA,7611,Steve Smith,Craig Preze,,7,8,4,d,d,d,,8
USA,0,Bruce Edwards,Dave Shelton,,3,d,d,d,d,d,,9
USA,0,Steve Andrews,Dave Robinson,,10,d,d,d,d,d,,10
