Nation,Boat NO,Helm,Crew,Cub,Race 1,Poinst,Place
FRA,4511,Brillouet,Marais,SRR,,8.7,1
FRA,4611,Cheret,Dubray,SRR,,16,2
FRA,4224,Gadel,Gadel,CNM,,19,3
FRA,4904,Bretèche,Le Soudeer,SNO,,23,4
FRA,4277,Le Trosuer,Dobronski,Maroc,,24.7,5
FRA,4815,Clement,Blanchard,ACAL,,30.7,6
FRA,4632,Reynier,François-Bernard Savelli,CNB,,31.4,7
FRA,4420,Lange Berteaux,Casteix,CVT,,34.7,8
FRA,4390,Grossain,Grossain,CNM,,35.7,9
FRA,2793,Levesque,Lesage,SNO,,37,10
FRA,4603,Thobie,Ricci,CNBP,,38,11
FRA,4573,Fayein,Fayein,CVP,,41.7,12
FRA,4520,Debarre,Jongh,CNM,,44,13
FRA,4399,Duhau,Chaillou,CVP,,48,14
FRA,3103,Galvez,Galvez,ACAL,,56,15
FRA,3720,Carlier,Tesson,CNBP,,63,16
FRA,3392,Lefroid,Fasula,CNM,,64,17
FRA,2777,Foucault,Foucault,CNHV,,65,18
FRA,3663,Mimaut,Gery,ASDE,,66,19
