Nation,Boat No,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,,total,
FRA,8402,Boite Philippe,Muzellec Jean,,1,1,8,17,1,6,,17,1
DEN,8656,Moller Jan,Bojsen-Moller Jaco,,15,DNC,2,2,2,3,,24,2
GBR,8640,Vernon Ralston,Simon Spratt,,37,4,5,4,7,7,,27,3
GBR,8552,Upon-Brown Mark,Mitchell Ian,,26,3,1,1,3,DNC,,34,4
GER,8542,Swift Tom,Scholer Martin,,10,10,6,32,12,5,,43,5
GBR,8495,Peacock David,Vooght Nigel,,28,6,9,7,14,11,,47,6
GER,8663,Plessmann Ulf,Kurka Sven,,20,26,10,9,5,9,,53,7
GER,8575,Hellmich Joachim,Meyer Rolf,,2,DNC,4,12,22,14,,54,8
GER,8623,Bohm Stefan,Roos Gerald,,13,24,21,5,15,2,,56,9
GBR,8677,Pinnell Ian,Powell Nick,,19,12,7,8,10,DNC,,56,10
DEN,8405,Natorp Klaus,Erik Ørsted,,17,5,22,16,16,8,,62,11
FRA,8684,Gallo Pierre Jean,Toupet Fabr,,27,13,14,15,13,12,,67,12
GER,8388,Kellner Christian,Achterberg,,21,22,26,3,6,16,,68,13
FRA,8382,Petit Eric,Lefevre Richard,,8,DNC,18,13,11,19,,69,14
GER,8634,Thumann Joers,Weichel Franco,,12,9,DNC,21,17,13,,72,15
SUI,8426,Pluss Marcel,Durr Yvo,,5,15,37,20,33,1,,74,16
SUI,8016,De Serjat Jean Fran,Holli,,75,11,23,11,20,10,,30,17
GER,8460,Goult Martin,Russell Gordon,,DNC,30,16,14,9,23,,92,18
DEN,8675,Fredsted Rasmus,Hartvig Thoma,,62,28,12,19,27,22,,108,19
SUI,8459,Stolz Caroline,Marti Veli,,11,8,25,25,44,DNC,,113,20
DEN,8620,Saugmann Jan,Ramsbaek Morten,,14,2,3,10,DND,4,,119,21
GER,8392,Seikel Martin,Becker Norbert,,45,38,17,27,28,15,,125,22
GER,8661,Freye Piethardt,Lefhalm Cord-,,4,DNC,11,18,8,DNC,,141,23
FRA,8564,Hay Laurent,Tudal Franck,,42,18,34,23,47,24,,141,24
FRA,8455,Buffet Marcel,Trouillet Damie,,32,45,40,33,18,31,,154,25
BEL,8463,Van Hemeldonck Emie,Jan Van Hemeldonck,,39,21,31,34,DNC,34,,159,26
SUI,8569,Betschen Rene,Jacot Filippe,,25,16,13,6,DNC,DNC,,160,27
GER,8539,Ziems Olivier,Ziems Ute,,54,23,41,DNC,26,18,,162,28
FRA,8431,Druart Herve,Boudier Thomas,,18,20,DNC,DNC,19,17,,174,29
GER,7970,Kai Löblein,Wiedemann Roland,,46,32,38,30,45,29,,174,30
GER,8522,Engel Carsten,Neumeyer Tobias,,DNC,25,39,36,49,27,,176,31
GER,8671,Muehlbaner Martins,Stenger An,,3,DNC,28,26,DNC,21,,178,32
GER,8567,Detmolg Jorg,Neuhaus Holger,,47,36,33,22,41,DNC,,179,33
FRA,8400,Jouany Marc,Nigon Erik,,29,27,56,DNC,38,33,,183,34
GER,8528,Braun Falico,Philipp Führer,,43,42,53,37,40,28,,190,35
GER,8580,Schafer Christian,Uwe Lätzsch,,33,19,19,31,DNC,DNC,,202,36
FRA,8352,Noclain Jean Pierre,Noclain P,,77,40,32,DNC,30,25,,204,37
GER,8642,Schollmayer Stefan,Sanguino F,,31,33,24,29,DNC,DNC,,217,38
FRA,8545,Preel Alain,Pedron Stephane,,50,29,65,45,DNC,30,,219,39
GER,8550,Scheder Dietrich,Arvedson Joh,,6,DNC,15,DNC,4,DNC,,225,40
GER,8571,Hilgers Karl-Heinz,Gogacki Wo,,76,DNC,46,39,23,41,,225,41
GER,8652,Dorr Sebastian,Dorr Christian,,9,41,44,DNC,32,DNC,,226,42
FRA,8491,Veroul Frederic,Dalle Frederi,,66,DNC,50,47,31,38,,232,43
SUI,8079,Nydegger Lorenz,Nydegger Mart,,51,DNC,54,48,46,35,,234,44
GER,8674,Kremkow Rainer,Beier Petra,,64,43,52,41,55,43,,234,45
GER,8662,Stolken Jan,Bruhl Matthias,,44,31,DNC,DNC,42,20,,237,46
GER,8621,Filimonow Dirk,Slochmann Lars,,16,7,20,DNC,DNC,DNC,,243,47
GER,8519,Wisolek Robert,Schuster Chris,,35,39,DND,28,53,42,,244,48
FRA,7941,Dousselin Veronique,Peter Jea,,74,DNC,59,43,36,32,,244,49
SUI,8196,Chapatte Florent,Froideveaux,,65,34,60,DNC,48,39,,246,50
SUI,8544,Renker Christoph,Weinli Beat,,36,35,35,42,DNC,DNC,,248,51
FRA,8348,Bochu Jacques,Bochu Christoph,,61,48,47,35,64,DNC,,255,52
DEN,8566,Thiberge Olivier,Guerennec He,,72,44,DNC,49,50,44,,259,53
FRA,8008,Dousselin Marc,Beltzung Alain,,23,DNC,49,38,60,DNC,,270,54
GER,8517,Ismar Felix,Howar Arnd,,DNC,37,48,44,43,DNC,,272,55
FRA,8372,Vinches Gilbert,Legoff Maxime,,DNS,DNC,27,DNC,21,26,,274,56
FRA,8687,Fischer Francois,Delvaux Jero,,24,DNC,30,DNC,25,DNC,,279,57
FRA,8541,Doerenbecher Franci,Doerenbe,,38,14,DNC,DNC,34,DNC,,286,58
GER,8259,Knop Uwe,Ricarda Wolf,,41,DNC,29,DNC,24,DNC,,294,59
FRA,8321,Rimbert Michel,Rimbert Antoin,,58,DNC,55,46,39,DNC,,298,60
GER,8376,Niedick Volker,Heising Stefan,,34,DNC,43,24,DNC,DNC,,301,61
GER,8686,Volcknev Nicolai,Delne Lars,,59,DNC,36,DNC,35,DNC,,330,62
SUI,8003,Mosli Christian,Wyss Alex,,DNC,DNC,61,40,DNC,40,,341,63
GBR,8678,Berry Jim,Wedge Martin,,52,DNC,42,DNC,54,DNC,,348,64
