Nation,Boat NO,Helm,Crew,Club,Race 1,Points,Place
GBR,7589,P. Colclough,H. Barnes,,,3,1
SWE,7591,Ebbe Rosén,Olle Wenrup,,,"8,75",2
SWE,7542,Krister Bergström,Dan Göransson,,,20,3
GBR,7524,P. Milanes,J. Labett,,,22,4
GBR,7018,J. Patterson,J. Showell,,,23,5
GBR,7491,E. W. Owen,J. Richards,,,32,6
GBR,7399,N. Buckley,S. Birbeck,,,36,7
GBR,7391,M. Elkington,P. Elkington,,,36,8
GBR,7307,P. Kyne,R. Roberton,,,46,9
HKG,7621,M. Thornburrow,G. O'Higgins,,,48,10
GBR,7556,N. Willmott,Paul Willmott,,,50,11
GBR,7447,D. Treloar,A. Bailey,,,52,12
GBR,6933,O. Stewart,R. Selling,,,54,13
GBR,7622,P. White,B. Moss,,,59,14
GBR,7277,D. White,K. Richardson,,,60,15
GBR,7430,J. Kobylanski,S. Briddon,,,62,16
GBR,7580,M. Platts,S. Cooke,,,63,17
GBR,7472,P. Withers,I. Banbury,,,72,18
GBR,7547,A. Gilmour,N. Squirrell,,,75,19
GBR,7555,M. Lawton,H. Myers,,,77,20
GBR,7446,R. Trickett,M. Payne,,,77,21
GBR,7504,I. Andrew,G. Holden,,,79,22
GBR,7461,A. Booth,K. Summergill,,,81,23
SWE,7592,Petter Nilsson,Claes Gustafsson,,,81,24
GBR,7460,J. McLaren,J. Edwards,,,91,25
GBR,7427,I. Stewart,P. Broom,,,98,26
GBR,7436,S. France,M. Gotrel,,,99,27
GBR,7435,C. Lewis,D. Webster,,,106,28
GBR,7378,V. Ralston,P. Siddail,,,115,29
GBR,7578,R. Lord,L. Rant,,,118,30
GBR,7189,A. Gibbons,D. Gibbons,,,119,31
GBR,7449,D. Revill,N. Brackenbury,,,120,32
GBR,7627,D. Clark,R. Crates,,,120,33
GBR,7579,S. Lambourne,I. Sharpe,,,129,34
GBR,7543,S. Adams,A. Knight,,,133,35
GBR,7315,D. Wansbrough,Powles,,,135,36
GBR,7432,B. Tucker,P. Cotton,,,146,37
GBR,7006,C. Timmins,I. Munro,,,146,38
GBR,7170,S. Cottrell,G. Floyd,,,147,39
GBR,7577,M. Hattemore,W. Lowrey,,,148,40
GBR,7541,D. Wood,C. Day,,,150,41
GBR,7624,Colin Fry,John Woodhouse,,,152,42
GBR,7544,R. Cady,K. Norris,,,154,43
GBR,7309,S. Northeast,A. Gibson,,,161,44
GBR,7546,D. Rose,N. Bultitude,,,170,45
GBR,7441,L. Fryer,M. Cox,,,171,46
GBR,7390,J. Murphy,D. Williamson,,,179,47
GBR,6948,C. Stodel,A. Stodel,,,179,48
GBR,7588,P. Fordham,N. Brooker,,,186,49
GBR,6436,G. Pike,N. Appleton,,,190,50
GBR,7626,W. Ingram,P. Meiklejohn,,,194,51
GBR,7554,J. Powell,C. Joyce,,,195,52
GBR,7565,I. Coleman,P. Hallinan,,,196,53
GBR,6881,M. Oliver,B. Evans,,,198,54
GBR,7425,R. Deane,T. Williams,,,199,55
GBR,7325,D. Chisholm,J. Chisholm,,,203,56
GBR,7277,B. Dunning,G. Thomas,,,210,57
GBR,6548,N. Smith,B. Smith,,,211,58
GBR,7004,N. Hammond,A. Mason,,,216,59
GBR,6514,R. Hunt,M. Harry,,,219,60
GBR,6959,J. French,P. French,,,227,61
GBR,7353,G. Lowrey,C. Lowrey,,,223,62
GBR,7163,R. Whittle,N. Annereau,,,225,63
GBR,6785,E. Barrowcliff,G. Edwards,,,227,64
GBR,6782,I. Hawthorn,C. Brockbank,,,227,65
GBR,7494,D. Cole,A. Day,,,229,66
GBR,7387,M. Holmes,A. Bowers,,,229,67
GBR,7567,J. Berry,R. Brueton,,,232,68
GBR,7428,D. Allinson,S. Allinson,,,234,69
GBR,6781,P. Walker,M. Porter,,,235,70
