Country,Sail NO,Helm,Crew,Club,Race 1,Race 2,Race 3,Points,Netto,Place
GBR,9246,Michael Sims,Carl Gibbon,Carsington / Burton,1.0,(2.0),1.0,4.0,2.0,1
GBR,9215,Roger Gilbert,Ian Mitchell,HISC,2.0,1.0,(3.0),6.0,3.0,2
GBR,9238,Ian Pinnell,Charles Dwyer,HISC,(3.0),3.0,2.0,8.0,5.0,3
GBR,9232,Rob Gullan,Paul Childs,Hisc,4.0,(6.0),4.0,14.0,8.0,4
GBR,9039,Ben Mcgrane,James Ross,HISC,5.0,4.0,(6.0),15.0,9.0,5
GBR,9214,Andy Smith,Jonny Mildred,Northampton SC,(6.0),5.0,5.0,16.0,10.0,6
GBR,8970,Harvey Hillary,Harvey Hillary,DQSC / HISC,(7.0),7.0,7.0,21.0,14.0,7
GBR,9236,Jim Blyth,Darrel Samerdule,Largo bay,(12.0),8.0,8.0,28.0,16.0,8
GBR,9168,Miles Odell,Andrew Streeter,HISC/Northampton,8.0,(9.0),9.0,26.0,17.0,9
GBR,9104,Chris Turner,Colin Parke,HISC,9.0,(12.0),11.0,32.0,20.0,10
GBR,8511,Steve Culpitt,Mark Nicholson,HISC,10.0,10.0,(15.0 DNF),35.0,20.0,11
GBR,8708,Sam Goult,Ned Fairhurst,FPSC,(11.0),11.0,10.0,32.0,21.0,12
GBR,8423,Stuart Doe,Phill Newsom,Thorney Island Sailing Club,(15.0 DNC),13.0,12.0,40.0,25.0,13
GBR,9180,Judith Williamson,Dan Martin,HISC,(15.0 DNC),15.0 DNC,15.0 DNC,45.0,30.0,14
