Sail,Number,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Total,Netto,Nr
GER,9251,Jan-Philipp Hofmann,Felix Björn Brockerhoff,DYC,[1],1,1,1,4,3,1
GER,9260,Tim Böger,Finn Böger,HSC,[7],4,3,2,16,9,2
GER,9275,Stefan Köchlin,Andréas Achterberg,SVS,3,2,5,[21],31,10,3
GER,8992,Lutz Stengel,Frank Feller,ROYC,4,3,[6],4,17,11,4
GER,9185,Stefan Böhm,Gerald Roos,SCV,2,7,[11],5,25,14,5
GER,9198,Michael Quirk,Johannes Tellen,CNBC,6,8,2,[12],28,16,6
DEN,9055,Fabiola van Wonterghem,Michael van Wonterghem,Holbæk Sejlklub,9,6,[10],3,28,18,7
GER,9101,Timon Treichel,Morten Roos,SVWU,[13],9,4,8,34,21,8
FRA,9270,Philippe Boite,Thimothé Chiron,cvsq,8,[10],7,6,31,21,9
GER,9258,Alexander Holzapfel,Arne Wittemer,PSVK,11,5,[15],9,40,25,10
GER,9231,Stefan Giesler,Frank Böhm,VSAW,5,12,[13],13,43,30,11
GER,8903,Steve Kwee,Hanno Weimer,HSC,14,[23],9,11,57,34,12
AUS,9269,Mark Stowell,Johan Stromdahl,Rfbyc,10,11,14,[20],55,35,13
GER,9268,Henrik Schade,Sebastian Wiemer,WVW,[21],15,12,14,62,41,14
GER,9234,Nørbert Dasenbrook,Sven Meier,SKBUE,[25.5],13,16,15,69.5,44,15
GER,9197,Nicola Birkner,Angela Stenger,VSAW,20,19,[21],7,67,46,16
GER,8669,Nils-Henning Hofmann,Henrike Leitl,DYC,15,14,[22],18,69,47,17
GER,9066,Peter Gerdts,Christian Labenz,SVWU,12,17,23,[29],81,52,18
GER,9182,Alexander Swade,Patrick Treichel,DYC,18,16,19,[23],76,53,19
GER,9256,Jens Biederer,Aron Tellen,KYC,[36 DNF],36 DNC,8,10,90,54,20
POL,9135,Dariusz Konopczak,Paweł Henszke,YKP Szczecin,16,18,26,[27],87,60,21
GER,8958,Nicholas Melzwig,Katharina Menge,LRV,[24],21,18,22,85,61,22
GER,9131,Jörn Wille,Justus Wille,MSC,22,20,[24],19,85,61,23
GER,8928,Andreas Porth,Martin Lietz,FSV03E.V.,17,[36 DNS],25,24,102,66,24
GER,9169,Rayan Schöner,Markus Schöner,NRV,"25,5",24,17,[26],"92,5","66,5",25
AUS,9225,Lindsay Gilbert,Murray Gilbert,Sandgate Yacht Club,[36 DNF],36 DNC,27,16,115,79,26
SWE,9092,Tom Hastenpflug,Knut Hastenpflug,SSAV,[36 DNF],36 DNC,28,17,117,81,27
POL,8751,Paweł Kluczyński,Teofil Nowak,AZS P,23,22,[36 DNF],36 DNC,117,81,28
GER,9021,Hendrik Schürkötter,Alexander Greil,SCFL,27,25,30,[31],113,82,29
GER,8825,Andréas Jungclaus,Michael Heyder,HSC,[36 DNF],36 DNC,20,30,122,86,30
GER,8806,Anna Hauschild,Anja Stengel,SCS,[36 DNF],36 DNC,29,25,126,90,31
GER,9195,Dirk Penno,Thorsten Poesch,DTYC,19,[36 DNC],36 DNC,36 DNC,127,91,32
GER,8947,Ralf Schneidewind,Martin Bernauer,PSC,[36 DNF],36 DNC,31,28,131,95,33
GER,8849,Axel Dierich,Alexander Zeh,MYCVD,[36 DNF],36 DNC,32,32,136,100,34
GER,8932,Christian Henge,Katja Henge,WEISE,[36 DNF],36 DNC,36 DNS,33,141,105,35
