Country,Sail NO,Helm,Crew,club,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,,Total,Drop,After,Place
GBR,8521,Paul Towers,Dan Johnson,,[10],1,3,5,5,7,1,,"54,7",16,"38,7",1
USA,8266,Howard Hamlin,Cameron Lewis,,2,4,1,[21],7,8,4,,73,27,46,2
GBR,8510,Ian Barker,Daniel Cripps,,12,5,4,1,4,[13],11,,80,19,61,3
AUS,8619,Darren Nicholson,Chris Nicholson,,6,3,5,6,2,20,[36],,"110,1",42,"68,1",4
USA,7771,Jeff Miller,Mike Martin,,1,[23],2,20,14,1,14,,98,29,69,5
AUS,8548,Hugh Stoddart,A. Baker,,15,2,12,2,22,4,[50],,137,56,81,6
GBR,8481,Jeremy Robinson,Bill Masterman,,8,9,15,4,9,11,[16],,112,22,90,7
GBR,8552,Mark Upton-Brown,Nigel Vooght,,13,19,7,[22],13,6,3,,"121,4",28,"93,4",8
AUS,8559,Sandy Higgins,Daniel Wilsdon,,20,10,9,11,[24],5,7,,127,30,97,9
AUS,8617,Kane Sinclair,Greg Searant,,4,11,16,18,12,10,[21],,132,27,105,10
AUS,8395,Paul Marsh,Wayne Soulsby,,24,[27],25,9,3,9,6,,"141,4",33,"108,4",11
AUS,8605,Simon Burt,Andrew Hewson,,9,21,11,7,17,[22],8,,137,28,109,12
SWE,8232,Ebbe Rosén,Olle Wenrup,,3,[DNF],6,17,37,14,9,,"221,4",103,"118,4",13
SWE,7343,Karl-Erik Nilsson,Mikael Ahrbom,,23,8,[44],39,25,3,2,,"177,7",50,"127,7",14
SWE,8551,Dietrich Scheder-Bieschin,Johan Arvedson,,19,18,10,10,[33],12,26,,170,39,131,15
SWE,8475,Krister Bergström,Martin Westerdahl,,5,6,DNF,3,1,2,[DNF],,"236,4",103,"133,4",16
AUS,8523,Todd Blatchford,Peter Hewson,,18,24,8,[32],18,15,17,,174,38,136,17
AUS,8606,Geoff Lange,Norman Rydge,,11,20,18,15,8,29,[DNF],,240,103,137,18
GBR,8416,Ian Montague,Geoff Kimber,,21,[25],20,12,11,19,20,,170,31,139,19
AUS,8618,Jayson Field,Dean Blatchford,,[30],12,14,16,19,21,27,,181,36,145,20
