Helm,Crew,club,R1,R2,R3,R4,R5,R6,R7,points, place
Boite Philippe,Fountaine Mathieu,CVSQ,1,4*,2,2,3,1,1,10,1
Jacot Caroline,Jacot Philippe,SUI,9*,1,7,4,2,4,2,20,2
Smith Andy,Deibitch Christian,GBR,6*,5,4,3,1,2,5,20,3
Quirk Michael,Needham Tim,AUS,2,3,6,1,DSQ*,9,7,28,4
Chapelin Gilles,Karadjian Alain,C V BORDEAUX C M,BFD*,6,1,6,5,3,9,30,5
Gubri Serge,Le Goff Maxime,C V SEINE-PORT,4,7,3,7,11,10,15*,42,6
Martin Aline,Chevet Henry,Y C ILE DE FRANCE,18*,8,10,8,7,7,3,43,7
Di Pede Thibault,Gallo Pierre Jean,C V SEINE-PORT,5,9,8,19*,10,12,4,48,8
Broise Xavier,Des Jamonieres Nicolas,S N P H,3,13,14,11,15,5,6,52,9
Lewns Chris,Jack Kilburn Chris,GBR,13,17,9,5,4,14,BFD*,62,10
Boyer Etienne,Boyer Emmanuel,LA PELLE-MARSEILLE,16,12,5,13,6,15,17*,67,11
Bleuez Loic,Le Morvan Bastian,Y C CANNES,7,14,11,20,21*,8,8,68,12
Bel Van Assche Bas,Van Assche Toon,BEL,8,11,13,9,9,23*,21,71,13
Lucienne Philippe,Lucienne Vivien,S.R.C Sud-Oise,14,2,18,23*,18,16,16,84,14
De Kergariou Herve,Le Jeune Tristan,CN ARRADON,10,18,15,22,12,29*,12,89,15
Neidhart Elisabeth,De Monteil David,Y C ILE DE FRANCE,22,20,24*,15,8,11,22,98,16
De Lisle Francois,Lapeyre Bertrand,C N FERRET,11,15,28*,21,13,13,28,101,17
Utiger Toni,Heilig Markus,SUI,24*,22,21,12,14,19,18,106,18
Michel Laurent,Michel Nicolas,C V A N NANTES,12,DNS*,27,14,19,28,11,111,19
Brown Ian,Favreau Christophe,,21,19,26,31*,16,6,24,112,20
Blanchard Philippe,Duplouy Florent,A C D'ALSACE LORRAIN,27*,10,12,25,20,27,19,113,21
Houriet Catherine,Donze Gil,SUI,20,25*,19,27,17,25,10,116,22
Dechauffour Jacques,Dechauffour Sabine,ASN QUIBERON,25,21,16,16,23,18,29*,119,23
Silvestre Christian,Auberger Nicolas,Y C ILE DE FRANCE,29*,16,22,17,28,17,23,123,24
Bel Martens Casper,Van Assche Lien,BEL,28*,23,23,26,25,20,13,130,25
Le Roy Riwanon,Ancelot Jean Claude,ASN QUIBERON,DNC*,DNC,17,10,22,30,14,132,26
Morel Thibault,Morel Matthieu,C V JULLOUVILLE,15,DNC*,25,24,26,26,20,136,27
Quemard Eric,Victor Antoine,Y C ILE DE FRANCE,19,28,20,33*,27,21,26,141,28
Lafortune Jordane,Gougeon Matthieu,C V SEINE-PORT,17,24,31*,29,32,24,25,150,29
Dechauffour Valentin,Gendry Pierre,ASN QUIBERON,32,31,30,18,24,22,33*,157,30
Vassor Eric,Chene Pierre Yves,BREST BRETAGNE NAUTI,26,29,32,28,29,33*,30,174,31
Delagrange Marine,Delagrange Antoine,C V SEINE-PORT,23,30,35*,34,30,31,27,175,32
Bel Vandersteen Phil,Geeraerts Theo,BEL,BFD*,33,33,32,31,32,31,192,33
Dubuc Philippe,Devaux Mathieu,Y C ST LUNAIRE,30,27,29,30,DNS*,DNC,DNC,194,34
Dervieux Jean Francois,Morel Denis,C V JULLOUVILLE,31,26,36,DNF*,DNS,37,36,205,35
Fischer Robert,Noclain Jean Pierre,C N LORIENT,DNC*,DNC,34,35,33,34,32,207,36
Stalens Jean-Luc,Gentis Florence,B N ILE GRANDE,DNF*,32,37,36,DNS,35,34,213,37
Loiseau Jean Claude,Sosson Aurélien,SR DOUARNENEZ,33,34,38,DNF*,DNS,36,35,215,38
